,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
237,66723,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6776,STAT5A,https://ctdbase.org/detail.go?type=gene&acc=6776,,,6776.0,STAT5A,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased activity of STAT5A protein,,,PMID:15746188,https://www.ncbi.nlm.nih.gov/pubmed/15746188,15746188,,
238,66724,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6855,SYP,https://ctdbase.org/detail.go?type=gene&acc=6855,,,6855.0,SYP,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of SYP protein,,,PMID:20671245,https://www.ncbi.nlm.nih.gov/pubmed/20671245,20671245,,
239,66725,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7010,TEK,https://ctdbase.org/detail.go?type=gene&acc=7010,,,7010.0,TEK,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of TEK mrna|niacin results in increased phosphorylation of TEK protein,,,PMID:17557352,https://www.ncbi.nlm.nih.gov/pubmed/17557352,17557352,,
240,66726,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,54997,TESC,https://ctdbase.org/detail.go?type=gene&acc=54997,,,54997.0,TESC,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of TESC mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
241,66727,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7037,TFRC,https://ctdbase.org/detail.go?type=gene&acc=7037,,,7037.0,TFRC,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of TFRC protein,,,PMID:18549825,https://www.ncbi.nlm.nih.gov/pubmed/18549825,18549825,,
242,66728,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,9606.0,Homo sapiens (human),Niacin inhibits the reaction [silicon dioxide results in increased expression of TGFB1 protein]|niacin inhibits the reaction [silicon dioxide results in increased expression of TGFB1 mrna],,,PMID:19337903,https://www.ncbi.nlm.nih.gov/pubmed/19337903,19337903,,
243,66729,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TGFB1 protein results in increased expression of SERPINE1 protein],,,PMID:16916501,https://www.ncbi.nlm.nih.gov/pubmed/16916501,16916501,,
244,66730,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of TGFB1 protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
245,66731,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7094,TLN1,https://ctdbase.org/detail.go?type=gene&acc=7094,,,7094.0,TLN1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of TLN1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
246,66732,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|niacin inhibits the reaction [TNF protein results in increased expression of CCL2 protein]|niacin inhibits the reaction [TNF protein results in increased activity of RELA protein],,,PMID:18550065,https://www.ncbi.nlm.nih.gov/pubmed/18550065,18550065,,
247,66918,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna],,,PMID:16916501|PMID:19159436,https://www.ncbi.nlm.nih.gov/pubmed/16916501|https://www.ncbi.nlm.nih.gov/pubmed/19159436,16916501|19159436,,
248,66919,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased expression of PECAM1 protein],,,PMID:19159436,https://www.ncbi.nlm.nih.gov/pubmed/19159436,19159436,,
249,66920,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of TNF protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
250,71514,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,CYP2D6,https://www.dgidb.org/genes/CYP2D6,,,1565.0,CYP2D6,9606.0,Homo sapiens (human),,,,PMID:22931300,https://www.ncbi.nlm.nih.gov/pubmed/22931300,22931300,,
251,81178,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,HCAR3,https://www.dgidb.org/genes/HCAR3,,,8843.0,HCAR3,9606.0,Homo sapiens (human),,,,,,,,
252,100413,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,HCAR2,https://www.dgidb.org/genes/HCAR2,,,338442.0,HCAR2,9606.0,Homo sapiens (human),,,,PMID:25737085,https://www.ncbi.nlm.nih.gov/pubmed/25737085,25737085,,
253,106967,938,Toxin and Toxin Target Database (T3DB),Nicotinic acid,T3D2841,Nicotinic acid,http://www.t3db.ca/toxins/T3D2841,BE0000635,Hydroxycarboxylic acid receptor 2,http://www.t3db.ca/biodb/bio_entities/BE0000635,Q8TDS4,Hydroxycarboxylic acid receptor 2,338442.0,HCAR2,9606.0,Homo sapiens (human),"Niacin binds to nicotinate D-ribonucleotide phyrophsopate phosphoribosyltransferase, nicotinic acid phosphoribosyltransferase, nicotinate N-methyltransferase and the niacin receptor. niacin is the precursor to nicotinamide adenine dinucleotide (NAD) and nicotinamide adenine dinucleotide phosphate (NADP), which are vital cofactors for dozens of enzymes. the mechanism by which niacin exerts its lipid lowering effects is not entirely understood, but may involve several actions, including a decrease in esterification of hepatic triglycerides. niacin treatment also decreases the serum levels of apolipoprotein B-100 (apo B), the major protein component of the VLDL (very low-density lipoprotein) and LDL fractions. (A1386, A1387, A1388, A1380, A1381)",,,PMID:16018973|PMID:16099840|PMID:12522134|PMID:12646212|PMID:15580557|PMID:18760600|PMID:17994679|PMID:18029181|PMID:19307116|PMID:19309152|PMID:19592242|PMID:20444602|PMID:20452209|PMID:20615702|PMID:18752940|PMID:17452318|PMID:18665582|PMID:20184326|PMID:16389067|PMID:20380810|PMID:20460384|PMID:21167710,https://www.ncbi.nlm.nih.gov/pubmed/16018973|https://www.ncbi.nlm.nih.gov/pubmed/16099840|https://www.ncbi.nlm.nih.gov/pubmed/12522134|https://www.ncbi.nlm.nih.gov/pubmed/12646212|https://www.ncbi.nlm.nih.gov/pubmed/15580557|https://www.ncbi.nlm.nih.gov/pubmed/18760600|https://www.ncbi.nlm.nih.gov/pubmed/17994679|https://www.ncbi.nlm.nih.gov/pubmed/18029181|https://www.ncbi.nlm.nih.gov/pubmed/19307116|https://www.ncbi.nlm.nih.gov/pubmed/19309152|https://www.ncbi.nlm.nih.gov/pubmed/19592242|https://www.ncbi.nlm.nih.gov/pubmed/20444602|https://www.ncbi.nlm.nih.gov/pubmed/20452209|https://www.ncbi.nlm.nih.gov/pubmed/20615702|https://www.ncbi.nlm.nih.gov/pubmed/18752940|https://www.ncbi.nlm.nih.gov/pubmed/17452318|https://www.ncbi.nlm.nih.gov/pubmed/18665582|https://www.ncbi.nlm.nih.gov/pubmed/20184326|https://www.ncbi.nlm.nih.gov/pubmed/16389067|https://www.ncbi.nlm.nih.gov/pubmed/20380810|https://www.ncbi.nlm.nih.gov/pubmed/20460384|https://www.ncbi.nlm.nih.gov/pubmed/21167710,16018973|16099840|12522134|12646212|15580557|18760600|17994679|18029181|19307116|19309152|19592242|20444602|20452209|20615702|18752940|17452318|18665582|20184326|16389067|20380810|20460384|21167710,,
254,106968,938,Toxin and Toxin Target Database (T3DB),Nicotinic acid,T3D2841,Nicotinic acid,http://www.t3db.ca/toxins/T3D2841,BE0000836,Hydroxycarboxylic acid receptor 3,http://www.t3db.ca/biodb/bio_entities/BE0000836,P49019,Hydroxycarboxylic acid receptor 3,8843.0,HCAR3,9606.0,Homo sapiens (human),"Niacin binds to nicotinate D-ribonucleotide phyrophsopate phosphoribosyltransferase, nicotinic acid phosphoribosyltransferase, nicotinate N-methyltransferase and the niacin receptor. niacin is the precursor to nicotinamide adenine dinucleotide (NAD) and nicotinamide adenine dinucleotide phosphate (NADP), which are vital cofactors for dozens of enzymes. the mechanism by which niacin exerts its lipid lowering effects is not entirely understood, but may involve several actions, including a decrease in esterification of hepatic triglycerides. niacin treatment also decreases the serum levels of apolipoprotein B-100 (apo B), the major protein component of the VLDL (very low-density lipoprotein) and LDL fractions. (A1378, A1379, A1380, A1381, A1382)",,,PMID:12563315|PMID:15929991|PMID:16018973|PMID:16099840|PMID:16322797|PMID:16389067,https://www.ncbi.nlm.nih.gov/pubmed/12563315|https://www.ncbi.nlm.nih.gov/pubmed/15929991|https://www.ncbi.nlm.nih.gov/pubmed/16018973|https://www.ncbi.nlm.nih.gov/pubmed/16099840|https://www.ncbi.nlm.nih.gov/pubmed/16322797|https://www.ncbi.nlm.nih.gov/pubmed/16389067,12563315|15929991|16018973|16099840|16322797|16389067,,
255,107111,938,Toxin and Toxin Target Database (T3DB),Nicotinic acid,T3D2841,Nicotinic acid,http://www.t3db.ca/toxins/T3D2841,BE0000526,Nicotinate-nucleotide pyrophosphorylase [carboxylating],http://www.t3db.ca/biodb/bio_entities/BE0000526,Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],23475.0,QPRT,9606.0,Homo sapiens (human),"Niacin binds to nicotinate D-ribonucleotide phyrophsopate phosphoribosyltransferase, nicotinic acid phosphoribosyltransferase, nicotinate N-methyltransferase and the niacin receptor. niacin is the precursor to nicotinamide adenine dinucleotide (NAD) and nicotinamide adenine dinucleotide phosphate (NADP), which are vital cofactors for dozens of enzymes. the mechanism by which niacin exerts its lipid lowering effects is not entirely understood, but may involve several actions, including a decrease in esterification of hepatic triglycerides. niacin treatment also decreases the serum levels of apolipoprotein B-100 (apo B), the major protein component of the VLDL (very low-density lipoprotein) and LDL fractions. (A1383, A1384, A1385)",,,PMID:11758903|PMID:15753098|PMID:15837705,https://www.ncbi.nlm.nih.gov/pubmed/11758903|https://www.ncbi.nlm.nih.gov/pubmed/15753098|https://www.ncbi.nlm.nih.gov/pubmed/15837705,11758903|15753098|15837705,,
256,107112,938,Toxin and Toxin Target Database (T3DB),Nicotinic acid,T3D2841,Nicotinic acid,http://www.t3db.ca/toxins/T3D2841,BE0000783,Nicotinamide N-methyltransferase,http://www.t3db.ca/biodb/bio_entities/BE0000783,P40261,Nicotinamide N-methyltransferase,4837.0,NNMT,9606.0,Homo sapiens (human),"Niacin binds to nicotinate D-ribonucleotide phyrophsopate phosphoribosyltransferase, nicotinic acid phosphoribosyltransferase, nicotinate N-methyltransferase and the niacin receptor. niacin is the precursor to nicotinamide adenine dinucleotide (NAD) and nicotinamide adenine dinucleotide phosphate (NADP), which are vital cofactors for dozens of enzymes. the mechanism by which niacin exerts its lipid lowering effects is not entirely understood, but may involve several actions, including a decrease in esterification of hepatic triglycerides. niacin treatment also decreases the serum levels of apolipoprotein B-100 (apo B), the major protein component of the VLDL (very low-density lipoprotein) and LDL fractions. (A358, A359)",,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
257,112173,938,Therapeutic Target Database (TTD),Nicotinic acid,D0N0ES,Vitamin B3,https://idrblab.net/ttd/data/drug/details/D0N0ES,T95558,Diacylglycerol O-acyltransferase 2 (DGAT2),https://idrblab.net/ttd/data/target/details/T95558,Q96PD7,Diacylglycerol O-acyltransferase 2,84649.0,DGAT2,9606.0,Homo sapiens (human),Inhibitor,,,,,,,
258,112174,938,Therapeutic Target Database (TTD),Nicotinic acid,D0N0ES,Vitamin B3,https://idrblab.net/ttd/data/drug/details/D0N0ES,T88185,Nicotinic acid receptor (HCAR2),https://idrblab.net/ttd/data/target/details/T88185,Q8TDS4,Hydroxycarboxylic acid receptor 2,338442.0,HCAR2,9606.0,Homo sapiens (human),Agonist,,,,,,,
259,123109,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,HCAR2,https://www.dgidb.org/genes/HCAR2,,,338442.0,HCAR2,9606.0,Homo sapiens (human),,,,,,,,
260,125377,938,IUPHAR/BPS Guide to PHARMACOLOGY,Nicotinic acid,1588,nicotinic acid,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=1588,311,HCA1 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=311,Q9BXC0,Hydroxycarboxylic acid receptor 1,27198.0,HCAR1,9606.0,Homo sapiens (human),Agonist,,7.13,PMID:12522134,https://www.ncbi.nlm.nih.gov/pubmed/12522134,12522134,,
261,125378,938,IUPHAR/BPS Guide to PHARMACOLOGY,Nicotinic acid,1594,[3H]nicotinic acid,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=1594,312,HCA2 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=312,Q8TDS4,Hydroxycarboxylic acid receptor 2,338442.0,HCAR2,9606.0,Homo sapiens (human),Full agonist,pKd,7 - 7.3,PMID:12522134|PMID:12563315|PMID:12646212,https://www.ncbi.nlm.nih.gov/pubmed/12522134|https://www.ncbi.nlm.nih.gov/pubmed/12563315|https://www.ncbi.nlm.nih.gov/pubmed/12646212,12522134|12563315|12646212,,
262,125379,938,IUPHAR/BPS Guide to PHARMACOLOGY,Nicotinic acid,1588,nicotinic acid,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=1588,312,HCA2 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=312,Q8TDS4,Hydroxycarboxylic acid receptor 2,338442.0,HCAR2,9606.0,Homo sapiens (human),Full agonist,pEC50,6 - 7.2,PMID:12522134|PMID:12563315|PMID:12646212,https://www.ncbi.nlm.nih.gov/pubmed/12522134|https://www.ncbi.nlm.nih.gov/pubmed/12563315|https://www.ncbi.nlm.nih.gov/pubmed/12646212,12522134|12563315|12646212,,
263,125380,938,IUPHAR/BPS Guide to PHARMACOLOGY,Nicotinic acid,1588,nicotinic acid,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=1588,313,HCA3 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=313,P49019,Hydroxycarboxylic acid receptor 3,8843.0,HCAR3,9606.0,Homo sapiens (human),Full agonist,pEC50,4 - 6.52,PMID:12522134,https://www.ncbi.nlm.nih.gov/pubmed/12522134,12522134,,
264,189319,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,CYP2C9,https://www.dgidb.org/genes/CYP2C9,,,1559.0,CYP2C9,9606.0,Homo sapiens (human),,,,PMID:22931300,https://www.ncbi.nlm.nih.gov/pubmed/22931300,22931300,,
265,278762,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0000635,Hydroxycarboxylic acid receptor 2,https://www.drugbank.ca/bio_entities/BE0000635,Q8TDS4,Hydroxycarboxylic acid receptor 2,338442.0,HCAR2,9606.0,Homo sapiens (human),Agonist,,,PMID:12522134|PMID:12646212|PMID:15580557|PMID:16018973|PMID:16099840,https://www.ncbi.nlm.nih.gov/pubmed/12522134|https://www.ncbi.nlm.nih.gov/pubmed/12646212|https://www.ncbi.nlm.nih.gov/pubmed/15580557|https://www.ncbi.nlm.nih.gov/pubmed/16018973|https://www.ncbi.nlm.nih.gov/pubmed/16099840,12522134|12646212|15580557|16018973|16099840,,"Wise A, Foord SM, Fraser NJ, Barnes AA, Elshourbagy N, Eilert M, Ignar DM, Murdock PR, Steplewski K, Green A, Brown AJ, Dowell SJ, Szekeres PG, Hassall DG, Marshall FH, Wilson S, Pike NB: Molecular identification of high and low affinity receptors for nicotinic acid. J Biol Chem. 2003 Mar 14;278(11):9869-74. Epub 2003 Jan 9.|Soga T, Kamohara M, Takasaki J, Matsumoto S, Saito T, Ohishi T, Hiyama H, Matsuo A, Matsushime H, Furuichi K: Molecular identification of nicotinic acid receptor. Biochem Biophys Res Commun. 2003 Mar 28;303(1):364-9.|Zellner C, Pullinger CR, Aouizerat BE, Frost PH, Kwok PY, Malloy MJ, Kane JP: Variations in human HM74 (GPR109B) and HM74A (GPR109A) niacin receptors. Hum Mutat. 2005 Jan;25(1):18-21.|Zhang Y, Schmidt RJ, Foxworthy P, Emkey R, Oler JK, Large TH, Wang H, Su EW, Mosior MK, Eacho PI, Cao G: Niacin mediates lipolysis in adipose tissue through its G-protein coupled receptor HM74A. Biochem Biophys Res Commun. 2005 Aug 26;334(2):729-32.|Tunaru S, Lattig J, Kero J, Krause G, Offermanns S: Characterization of determinants of ligand binding to the nicotinic acid receptor GPR109A (HM74A/PUMA-G). Mol Pharmacol. 2005 Nov;68(5):1271-80. Epub 2005 Aug 11."
266,278763,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0000526,Nicotinate-nucleotide pyrophosphorylase [carboxylating],https://www.drugbank.ca/bio_entities/BE0000526,Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],23475.0,QPRT,9606.0,Homo sapiens (human),Binder,,,PMID:11758903|PMID:15753098|PMID:15837705,https://www.ncbi.nlm.nih.gov/pubmed/11758903|https://www.ncbi.nlm.nih.gov/pubmed/15753098|https://www.ncbi.nlm.nih.gov/pubmed/15837705,11758903|15753098|15837705,,"Fukuwatari T, Morikawa Y, Hayakawa F, Sugimoto E, Shibata K: Influence of adenine-induced renal failure on tryptophan-niacin metabolism in rats. Biosci Biotechnol Biochem. 2001 Oct;65(10):2154-61.|Shin DH, Oganesyan N, Jancarik J, Yokota H, Kim R, Kim SH: Crystal structure of a nicotinate phosphoribosyltransferase from Thermoplasma acidophilum. J Biol Chem. 2005 May 6;280(18):18326-35. Epub 2005 Mar 6.|Zheng XQ, Hayashibe E, Ashihara H: Changes in trigonelline (N-methylnicotinic acid) content and nicotinic acid metabolism during germination of mungbean (Phaseolus aureus) seeds. J Exp Bot. 2005 Jun;56(416):1615-23. Epub 2005 Apr 18."
267,278985,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0000783,Nicotinamide N-methyltransferase,https://www.drugbank.ca/bio_entities/BE0000783,P40261,Nicotinamide N-methyltransferase,4837.0,NNMT,9606.0,Homo sapiens (human),Binder,,,PMID:17139284|PMID:17016423|PMID:18996527,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/18996527,17139284|17016423|18996527,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Riederer M, Erwa W, Zimmermann R, Frank S, Zechner R: Adipose tissue as a source of nicotinamide N-methyltransferase and homocysteine. Atherosclerosis. 2009 Jun;204(2):412-7. doi: 10.1016/j.atherosclerosis.2008.09.015. Epub 2008 Sep 27."
268,278986,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0002363,Cytochrome P450 2D6,https://www.drugbank.ca/bio_entities/BE0002363,P10635,Cytochrome P450 2D6,1565.0,CYP2D6,9606.0,Homo sapiens (human),Inhibitor,,,PMID:15081432,https://www.ncbi.nlm.nih.gov/pubmed/15081432,15081432,,"Gaudineau C, Auclair K: Inhibition of human P450 enzymes by nicotinic acid and nicotinamide. Biochem Biophys Res Commun. 2004 May 7;317(3):950-6. doi: 10.1016/j.bbrc.2004.03.137."
269,278987,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0002638,Cytochrome P450 3A4,https://www.drugbank.ca/bio_entities/BE0002638,P08684,Cytochrome P450 3A4,1576.0,CYP3A4,9606.0,Homo sapiens (human),Inhibitor,,,PMID:15081432,https://www.ncbi.nlm.nih.gov/pubmed/15081432,15081432,,"Gaudineau C, Auclair K: Inhibition of human P450 enzymes by nicotinic acid and nicotinamide. Biochem Biophys Res Commun. 2004 May 7;317(3):950-6. doi: 10.1016/j.bbrc.2004.03.137."
270,278988,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0003533,Cytochrome P450 2E1,https://www.drugbank.ca/bio_entities/BE0003533,P05181,Cytochrome P450 2E1,1571.0,CYP2E1,9606.0,Homo sapiens (human),Inhibitor,,,PMID:15081432,https://www.ncbi.nlm.nih.gov/pubmed/15081432,15081432,,"Gaudineau C, Auclair K: Inhibition of human P450 enzymes by nicotinic acid and nicotinamide. Biochem Biophys Res Commun. 2004 May 7;317(3):950-6. doi: 10.1016/j.bbrc.2004.03.137."
271,278989,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0000106,Solute carrier family 22 member 5,https://www.drugbank.ca/bio_entities/BE0000106,O76082,Solute carrier family 22 member 5,6584.0,SLC22A5,9606.0,Homo sapiens (human),Inhibitor,,,PMID:10525100,https://www.ncbi.nlm.nih.gov/pubmed/10525100,10525100,,"Ohashi R, Tamai I, Yabuuchi H, Nezu JI, Oku A, Sai Y, Shimane M, Tsuji A: Na(+)-dependent carnitine transport by organic cation transporter (OCTN2): its pharmacological and toxicological relevance. J Pharmacol Exp Ther. 1999 Nov;291(2):778-84."
272,278990,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0001042,Solute carrier organic anion transporter family member 2B1,https://www.drugbank.ca/bio_entities/BE0001042,O94956,Solute carrier organic anion transporter family member 2B1 ,11309.0,SLCO2B1,9606.0,Homo sapiens (human),Inhibitor,,,PMID:12724351,https://www.ncbi.nlm.nih.gov/pubmed/12724351,12724351,,"Kobayashi D, Nozawa T, Imai K, Nezu J, Tsuji A, Tamai I: Involvement of human organic anion transporting polypeptide OATP-B (SLC21A9) in pH-dependent transport across intestinal apical membrane. J Pharmacol Exp Ther. 2003 Aug;306(2):703-8. Epub 2003 Apr 30."
273,278991,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0000669,Monocarboxylate transporter 1,https://www.drugbank.ca/bio_entities/BE0000669,P53985,Monocarboxylate transporter 1,6566.0,SLC16A1,9606.0,Homo sapiens (human),Substrate,,,PMID:10579682|PMID:21741392,https://www.ncbi.nlm.nih.gov/pubmed/10579682|https://www.ncbi.nlm.nih.gov/pubmed/21741392,10579682|21741392,,"Tamai I, Sai Y, Ono A, Kido Y, Yabuuchi H, Takanaga H, Satoh E, Ogihara T, Amano O, Izeki S, Tsuji A: Immunohistochemical and functional characterization of pH-dependent intestinal absorption of weak organic acids by the monocarboxylic acid transporter MCT1. J Pharm Pharmacol. 1999 Oct;51(10):1113-21.|Tachikawa M, Murakami K, Martin PM, Hosoya K, Ganapathy V: Retinal transfer of nicotinate by H+ -monocarboxylate transporter at the inner blood-retinal barrier. Microvasc Res. 2011 Nov;82(3):385-90. doi: 10.1016/j.mvr.2011.06.009. Epub 2011 Jun 29."
274,279459,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0004708,Sodium-coupled monocarboxylate transporter 1,https://www.drugbank.ca/bio_entities/BE0004708,Q8N695,Sodium-coupled monocarboxylate transporter 1,160728.0,SLC5A8,9606.0,Homo sapiens (human),,,,PMID:15651982,https://www.ncbi.nlm.nih.gov/pubmed/15651982,15651982,,"Gopal E, Fei YJ, Miyauchi S, Zhuang L, Prasad PD, Ganapathy V: Sodium-coupled and electrogenic transport of B-complex vitamin nicotinic acid by slc5a8, a member of the Na/glucose co-transporter gene family. Biochem J. 2005 May 15;388(Pt 1):309-16."
275,279460,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0000449,Monocarboxylate transporter 4,https://www.drugbank.ca/bio_entities/BE0000449,O15427,Monocarboxylate transporter 4,9123.0,SLC16A3,9606.0,Homo sapiens (human),,,,PMID:16213084,https://www.ncbi.nlm.nih.gov/pubmed/16213084,16213084,,"Shimada A, Nakagawa Y, Morishige H, Yamamoto A, Fujita T: Functional characteristics of H+ -dependent nicotinate transport in primary cultures of astrocytes from rat cerebral cortex. Neurosci Lett. 2006 Jan 16;392(3):207-12. Epub 2005 Oct 5."
276,279461,938,DrugBank,Nicotinic acid,DB00627,Niacin,https://www.drugbank.ca/drugs/DB00627,BE0000537,Thyroxine-binding globulin,https://www.drugbank.ca/bio_entities/BE0000537,P05543,Thyroxine-binding globulin,6906.0,SERPINA7,9606.0,Homo sapiens (human),Inhibitor,,,PMID:7776715|PMID:1405773,https://www.ncbi.nlm.nih.gov/pubmed/7776715|https://www.ncbi.nlm.nih.gov/pubmed/1405773,7776715|1405773,,"Shakir KM, Kroll S, Aprill BS, Drake AJ 3rd, Eisold JF: Nicotinic acid decreases serum thyroid hormone levels while maintaining a euthyroid state. Mayo Clin Proc. 1995 Jun;70(6):556-8. doi: 10.4065/70.6.556.|O'Brien T, Silverberg JD, Nguyen TT: Nicotinic acid-induced toxicity associated with cytopenia and decreased levels of thyroxine-binding globulin. Mayo Clin Proc. 1992 May;67(5):465-8. doi: 10.1016/s0025-6196(12)60393-0."
