,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
60,220392,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6182,MRPL12,https://ctdbase.org/detail.go?type=gene&acc=6182,,,6182,MRPL12,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MRPL12 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
61,220393,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29088,MRPL15,https://ctdbase.org/detail.go?type=gene&acc=29088,,,29088,MRPL15,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL15 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
62,220394,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,54948,MRPL16,https://ctdbase.org/detail.go?type=gene&acc=54948,,,54948,MRPL16,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL16 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
63,220395,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9801,MRPL19,https://ctdbase.org/detail.go?type=gene&acc=9801,,,9801,MRPL19,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL19 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
64,220396,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51069,MRPL2,https://ctdbase.org/detail.go?type=gene&acc=51069,,,51069,MRPL2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
65,220397,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,219927,MRPL21,https://ctdbase.org/detail.go?type=gene&acc=219927,,,219927,MRPL21,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL21 mrna|dibutyl phthalate results in increased expression of MRPL21 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
66,220398,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51264,MRPL27,https://ctdbase.org/detail.go?type=gene&acc=51264,,,51264,MRPL27,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL27 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
67,220472,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,283248,RCOR2,https://ctdbase.org/detail.go?type=gene&acc=283248,,,283248,RCOR2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of RCOR2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
68,220473,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55758,RCOR3,https://ctdbase.org/detail.go?type=gene&acc=55758,,,55758,RCOR3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of RCOR3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
69,220474,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,92241,RCSD1,https://ctdbase.org/detail.go?type=gene&acc=92241,,,92241,RCSD1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of RCSD1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
70,220475,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5962,RDX,https://ctdbase.org/detail.go?type=gene&acc=5962,,,5962,RDX,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of RDX mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
71,220476,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,65055,REEP1,https://ctdbase.org/detail.go?type=gene&acc=65055,,,65055,REEP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of REEP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
72,220477,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,92840,REEP6,https://ctdbase.org/detail.go?type=gene&acc=92840,,,92840,REEP6,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of REEP6 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
73,220478,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10090,Mus musculus (house mouse),Curcumin inhibits the reaction [dibutyl phthalate results in increased phosphorylation of RELA protein],,,PMID:31712109,https://www.ncbi.nlm.nih.gov/pubmed/31712109,31712109,,
74,220479,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased phosphorylation of RELA protein,,,PMID:31712109|PMID:35605887,https://www.ncbi.nlm.nih.gov/pubmed/31712109|https://www.ncbi.nlm.nih.gov/pubmed/35605887,31712109|35605887,,
75,220480,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate affects the phosphorylation of RELA protein,,,PMID:30310660,https://www.ncbi.nlm.nih.gov/pubmed/30310660,30310660,,
76,220481,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased phosphorylation of and results in increased expression of RELA protein|rela affects the reaction [dibutyl phthalate results in increased secretion of testosterone]|rela affects the reaction [dibutyl phthalate results in increased expression of VIM protein],,,PMID:26745512,https://www.ncbi.nlm.nih.gov/pubmed/26745512,26745512,,
77,220546,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,11222,MRPL3,https://ctdbase.org/detail.go?type=gene&acc=11222,,,11222,MRPL3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
78,220547,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64981,MRPL34,https://ctdbase.org/detail.go?type=gene&acc=64981,,,64981,MRPL34,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MRPL34 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
79,220548,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64979,MRPL36,https://ctdbase.org/detail.go?type=gene&acc=64979,,,64979,MRPL36,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL36 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
80,220549,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51253,MRPL37,https://ctdbase.org/detail.go?type=gene&acc=51253,,,51253,MRPL37,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL37 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
81,220550,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51253,MRPL37,https://ctdbase.org/detail.go?type=gene&acc=51253,,,51253,MRPL37,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MRPL37 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
82,220551,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64978,MRPL38,https://ctdbase.org/detail.go?type=gene&acc=64978,,,64978,MRPL38,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL38 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
83,220552,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64976,MRPL40,https://ctdbase.org/detail.go?type=gene&acc=64976,,,64976,MRPL40,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MRPL40 mrna|dibutyl phthalate results in decreased expression of MRPL40 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
84,220553,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64975,MRPL41,https://ctdbase.org/detail.go?type=gene&acc=64975,,,64975,MRPL41,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL41 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
85,220554,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,28977,MRPL42,https://ctdbase.org/detail.go?type=gene&acc=28977,,,28977,MRPL42,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL42 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
86,220555,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,57129,MRPL47,https://ctdbase.org/detail.go?type=gene&acc=57129,,,57129,MRPL47,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MRPL47 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
87,220628,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5971,RELB,https://ctdbase.org/detail.go?type=gene&acc=5971,,,5971,RELB,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of RELB mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
88,220629,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,768211,RELL1,https://ctdbase.org/detail.go?type=gene&acc=768211,,,768211,RELL1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of RELL1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
89,220630,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,285613,RELL2,https://ctdbase.org/detail.go?type=gene&acc=285613,,,285613,RELL2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of RELL2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
90,220631,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5649,RELN,https://ctdbase.org/detail.go?type=gene&acc=5649,,,5649,RELN,10116,Rattus norvegicus (Norway rat),[dibutyl phthalate co-treated with diethylhexyl phthalate co-treated with vinclozolin co-treated with prochloraz co-treated with procymidone co-treated with linuron co-treated with epoxiconazole co-treated with dichlorodiphenyl dichloroethylene] results in increased expression of RELN mRNA,,,PMID:25607892,https://www.ncbi.nlm.nih.gov/pubmed/25607892,25607892,,
91,220632,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,28954,REM1,https://ctdbase.org/detail.go?type=gene&acc=28954,,,28954,REM1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of REM1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
92,220633,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,161253,REM2,https://ctdbase.org/detail.go?type=gene&acc=161253,,,161253,REM2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of REM2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
93,220634,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5973,RENBP,https://ctdbase.org/detail.go?type=gene&acc=5973,,,5973,RENBP,9606,Homo sapiens (human),Dibutyl phthalate results in increased expression of RENBP mRNA,,,PMID:28973377,https://www.ncbi.nlm.nih.gov/pubmed/28973377,28973377,,
94,220635,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5973,RENBP,https://ctdbase.org/detail.go?type=gene&acc=5973,,,5973,RENBP,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of RENBP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
95,220636,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,85004,RERG,https://ctdbase.org/detail.go?type=gene&acc=85004,,,85004,RERG,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of RERG mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
96,220637,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,85004,RERG,https://ctdbase.org/detail.go?type=gene&acc=85004,,,85004,RERG,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of RERG mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
97,220720,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51642,MRPL48,https://ctdbase.org/detail.go?type=gene&acc=51642,,,51642,MRPL48,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL48 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
98,220721,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,740,MRPL49,https://ctdbase.org/detail.go?type=gene&acc=740,,,740,MRPL49,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL49 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
99,220722,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51258,MRPL51,https://ctdbase.org/detail.go?type=gene&acc=51258,,,51258,MRPL51,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MRPL51 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
100,220723,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3396,MRPL58,https://ctdbase.org/detail.go?type=gene&acc=3396,,,3396,MRPL58,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPL58 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
101,220724,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64963,MRPS11,https://ctdbase.org/detail.go?type=gene&acc=64963,,,64963,MRPS11,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPS11 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
102,220725,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64960,MRPS15,https://ctdbase.org/detail.go?type=gene&acc=64960,,,64960,MRPS15,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPS15 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
103,220726,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51021,MRPS16,https://ctdbase.org/detail.go?type=gene&acc=51021,,,51021,MRPS16,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MRPS16 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
104,220727,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,28973,MRPS18B,https://ctdbase.org/detail.go?type=gene&acc=28973,,,28973,MRPS18B,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of MRPS18B promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
