,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
211,397016,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),"N-methyl-3,4-methylenedioxyamphetamine inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin]",,,PMID:29908239|PMID:30776375,https://www.ncbi.nlm.nih.gov/pubmed/29908239|https://www.ncbi.nlm.nih.gov/pubmed/30776375,29908239|30776375,,
212,397017,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),Serotonin binds to SLC6A4 protein,,,PMID:16272152,https://www.ncbi.nlm.nih.gov/pubmed/16272152,16272152,,
213,397173,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),SLC6A4 gene polymorphism affects the abundance of serotonin,,,PMID:17203304,https://www.ncbi.nlm.nih.gov/pubmed/17203304,17203304,,
214,397174,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),[SLC6A4 gene polymorphism results in decreased uptake of serotonin] which results in decreased susceptibility to clozapine,,,PMID:20452607,https://www.ncbi.nlm.nih.gov/pubmed/20452607,20452607,,
215,397175,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),SLC6A4 protein promotes the reaction [serotonin results in increased activity of TAAR1 protein],,,PMID:17234900,https://www.ncbi.nlm.nih.gov/pubmed/17234900,17234900,,
216,397176,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),SLC6A4 protein results in increased uptake of serotonin,,,PMID:16476009|PMID:20452607|PMID:29908239|PMID:30776375,https://www.ncbi.nlm.nih.gov/pubmed/16476009|https://www.ncbi.nlm.nih.gov/pubmed/20452607|https://www.ncbi.nlm.nih.gov/pubmed/29908239|https://www.ncbi.nlm.nih.gov/pubmed/30776375,16476009|20452607|29908239|30776375,,
217,397177,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9544,Macaca mulatta (Rhesus monkey),SLC6A4 protein affects the transport of serotonin,,,PMID:11223167,https://www.ncbi.nlm.nih.gov/pubmed/11223167,11223167,,
218,397178,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,10090,Mus musculus (house mouse),Serotonin results in increased expression of SLC6A4 mRNA,,,PMID:21083617,https://www.ncbi.nlm.nih.gov/pubmed/21083617,21083617,,
219,397179,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,10090,Mus musculus (house mouse),SLC6A4 protein results in increased uptake of serotonin,,,PMID:15972295,https://www.ncbi.nlm.nih.gov/pubmed/15972295,15972295,,
220,397180,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,10116,Rattus norvegicus (Norway rat),Aminorex inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin]|dextroamphetamine inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin]|4-methylaminorex inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin]|slc6a4 protein results in increased uptake of serotonin|para-methyl-4-methylaminorex inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin],,,PMID:24841869,https://www.ncbi.nlm.nih.gov/pubmed/24841869,24841869,,
221,397181,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,10116,Rattus norvegicus (Norway rat),[fluoxetine results in decreased expression of SLC6A4 mrna] which results in decreased abundance of serotonin,,,PMID:16982082,https://www.ncbi.nlm.nih.gov/pubmed/16982082,16982082,,
222,397182,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),Serotonin binds to SLC6A4 protein,,,PMID:20204739,https://www.ncbi.nlm.nih.gov/pubmed/20204739,20204739,,
223,397342,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6653,SORL1,https://ctdbase.org/detail.go?type=gene&acc=6653,,,6653.0,SORL1,9606,Homo sapiens (human),Serotonin results in increased expression of SORL1 mrna|sarpogrelate inhibits the reaction [serotonin results in increased expression of SORL1 mrna],,,PMID:24650663,https://www.ncbi.nlm.nih.gov/pubmed/24650663,24650663,,
224,397343,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6750,SST,https://ctdbase.org/detail.go?type=gene&acc=6750,,,6750.0,SST,9606,Homo sapiens (human),SST protein alternative form results in increased abundance of serotonin,,,PMID:16771832,https://www.ncbi.nlm.nih.gov/pubmed/16771832,16771832,,
225,397344,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,100301543,ST1A8,https://ctdbase.org/detail.go?type=gene&acc=100301543,,,100301543.0,,9986,Oryctolagus cuniculus (rabbit),ST1A8 protein results in increased sulfation of serotonin,,,PMID:11181495,https://www.ncbi.nlm.nih.gov/pubmed/11181495,11181495,,
226,397345,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6814,STXBP3,https://ctdbase.org/detail.go?type=gene&acc=6814,,,6814.0,STXBP3,9606,Homo sapiens (human),STXBP3 protein affects the secretion of serotonin,,,PMID:18556422,https://www.ncbi.nlm.nih.gov/pubmed/18556422,18556422,,
227,397346,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6817,SULT1A1,https://ctdbase.org/detail.go?type=gene&acc=6817,,,6817.0,SULT1A1,9606,Homo sapiens (human),SULT1A1 protein results in increased sulfation of serotonin,,,PMID:11181495,https://www.ncbi.nlm.nih.gov/pubmed/11181495,11181495,,
228,397347,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6818,SULT1A3,https://ctdbase.org/detail.go?type=gene&acc=6818,,,6818.0,SULT1A3,9606,Homo sapiens (human),SULT1A3 protein results in increased sulfation of serotonin,,,PMID:11181495,https://www.ncbi.nlm.nih.gov/pubmed/11181495,11181495,,
229,397348,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,134864,TAAR1,https://ctdbase.org/detail.go?type=gene&acc=134864,,,134864.0,TAAR1,9606,Homo sapiens (human),SLC6A2 protein promotes the reaction [serotonin results in increased activity of TAAR1 protein]|slc6a4 protein promotes the reaction [serotonin results in increased activity of TAAR1 protein]|slc6a3 protein promotes the reaction [serotonin results in increased activity of TAAR1 protein]|serotonin results in increased activity of TAAR1 protein,,,PMID:17234900,https://www.ncbi.nlm.nih.gov/pubmed/17234900,17234900,,
230,397349,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6863,TAC1,https://ctdbase.org/detail.go?type=gene&acc=6863,,,6863.0,TAC1,7748,Lampetra fluviatilis (European river lamprey),Cypermethrin inhibits the reaction [serotonin affects the activity of TAC1 protein],,,PMID:11487621,https://www.ncbi.nlm.nih.gov/pubmed/11487621,11487621,,
231,397350,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6863,TAC1,https://ctdbase.org/detail.go?type=gene&acc=6863,,,6863.0,TAC1,10116,Rattus norvegicus (Norway rat),Serotonin promotes the reaction [KNG1 protein results in increased secretion of TAC1 protein]|dinoprostone promotes the reaction [histamine promotes the reaction [serotonin promotes the reaction [KNG1 protein results in increased secretion of TAC1 protein]]]|histamine promotes the reaction [serotonin promotes the reaction [KNG1 protein results in increased secretion of TAC1 protein]],,,PMID:11166334,https://www.ncbi.nlm.nih.gov/pubmed/11166334,11166334,,
232,397351,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6863,TAC1,https://ctdbase.org/detail.go?type=gene&acc=6863,,,6863.0,TAC1,10116,Rattus norvegicus (Norway rat),ITGA2 protein results in increased susceptibility to [KNG1 protein modified form co-treated with TAC1 protein modified form co-treated with serotonin co-treated with dinoprostone co-treated with histamine],,,PMID:18234883,https://www.ncbi.nlm.nih.gov/pubmed/18234883,18234883,,
233,397548,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6863,TAC1,https://ctdbase.org/detail.go?type=gene&acc=6863,,,6863.0,TAC1,9989,Rodentia (rodent),Palonosetron inhibits the reaction [serotonin promotes the reaction [TAC1 protein results in increased abundance of calcium]]|serotonin promotes the reaction [TAC1 protein results in increased abundance of calcium],,,PMID:20724484,https://www.ncbi.nlm.nih.gov/pubmed/20724484,20724484,,
234,397549,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6999,TDO2,https://ctdbase.org/detail.go?type=gene&acc=6999,,,6999.0,TDO2,10116,Rattus norvegicus (Norway rat),[sulindac results in decreased activity of TDO2 protein] which results in increased abundance of serotonin|[tolmetin results in decreased activity of TDO2 protein] which results in increased abundance of serotonin,,,PMID:16952380,https://www.ncbi.nlm.nih.gov/pubmed/16952380,16952380,,
235,397550,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10090,Mus musculus (house mouse),[TGFB1 protein co-treated with serotonin] results in increased secretion of SERPINE2 protein|rosuvastatin calcium inhibits the reaction [[TGFB1 protein co-treated with serotonin] results in increased secretion of SERPINE2 protein]|sarpogrelate inhibits the reaction [[TGFB1 protein co-treated with serotonin] results in increased secretion of SERPINE2 protein],,,PMID:27097221,https://www.ncbi.nlm.nih.gov/pubmed/27097221,27097221,,
236,397551,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10090,Mus musculus (house mouse),[TGFB1 protein co-treated with serotonin] results in increased expression of SERPINE2 mrna|sarpogrelate inhibits the reaction [[TGFB1 protein co-treated with serotonin] results in increased expression of SERPINE2 mrna],,,PMID:24107419|PMID:27097221,https://www.ncbi.nlm.nih.gov/pubmed/24107419|https://www.ncbi.nlm.nih.gov/pubmed/27097221,24107419|27097221,,
237,397552,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,414844,TH2,https://ctdbase.org/detail.go?type=gene&acc=414844,,,414844.0,th2,7955,Danio rerio (zebrafish),TH2 gene mutant form results in decreased abundance of serotonin|tph1 mRNA inhibits the reaction [TH2 gene mutant form results in decreased abundance of serotonin],,,PMID:23754283,https://www.ncbi.nlm.nih.gov/pubmed/23754283,23754283,,
238,397553,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606,Homo sapiens (human),Serotonin affects the secretion of TNF protein,,,PMID:15802305,https://www.ncbi.nlm.nih.gov/pubmed/15802305,15802305,,
239,397554,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090,Mus musculus (house mouse),Anandamide inhibits the reaction [[serotonin co-treated with dextran sulfate] results in increased expression of TNF protein]|[serotonin co-treated with dextran sulfate] results in increased expression of TNF protein|glyceryl 2-arachidonate inhibits the reaction [[serotonin co-treated with dextran sulfate] results in increased expression of TNF protein],,,PMID:30611738,https://www.ncbi.nlm.nih.gov/pubmed/30611738,30611738,,
240,397555,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090,Mus musculus (house mouse),Serotonin results in increased expression of TNF,,,PMID:15302781,https://www.ncbi.nlm.nih.gov/pubmed/15302781,15302781,,
241,397556,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7166,TPH1,https://ctdbase.org/detail.go?type=gene&acc=7166,,,7166.0,TPH1,7955,Danio rerio (zebrafish),TPH1 mRNA inhibits the reaction [TH2 gene mutant form results in decreased abundance of serotonin],,,PMID:23754283,https://www.ncbi.nlm.nih.gov/pubmed/23754283,23754283,,
242,397703,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7166,TPH1,https://ctdbase.org/detail.go?type=gene&acc=7166,,,7166.0,TPH1,9606,Homo sapiens (human),TPH1 gene polymorphism affects the abundance of serotonin,,,PMID:17203304,https://www.ncbi.nlm.nih.gov/pubmed/17203304,17203304,,
243,397704,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7166,TPH1,https://ctdbase.org/detail.go?type=gene&acc=7166,,,7166.0,TPH1,9606,Homo sapiens (human),TPH1 gene polymorphism results in increased abundance of serotonin,,,PMID:18405062,https://www.ncbi.nlm.nih.gov/pubmed/18405062,18405062,,
244,397705,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7166,TPH1,https://ctdbase.org/detail.go?type=gene&acc=7166,,,7166.0,TPH1,10090,Mus musculus (house mouse),Serotonin inhibits the reaction [dextran sulfate results in increased expression of TPH1 protein]|granisetron inhibits the reaction [serotonin inhibits the reaction [dextran sulfate results in increased expression of TPH1 protein]],,,PMID:30611738,https://www.ncbi.nlm.nih.gov/pubmed/30611738,30611738,,
245,397706,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7166,TPH1,https://ctdbase.org/detail.go?type=gene&acc=7166,,,7166.0,TPH1,10090,Mus musculus (house mouse),TPH1 protein results in increased chemical synthesis of serotonin,,,PMID:18506000,https://www.ncbi.nlm.nih.gov/pubmed/18506000,18506000,,
246,397707,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7166,TPH1,https://ctdbase.org/detail.go?type=gene&acc=7166,,,7166.0,TPH1,9606,Homo sapiens (human),TPH1 protein results in increased chemical synthesis of serotonin,,,PMID:20204739,https://www.ncbi.nlm.nih.gov/pubmed/20204739,20204739,,
247,397708,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,121278,TPH2,https://ctdbase.org/detail.go?type=gene&acc=121278,,,121278.0,TPH2,10090,Mus musculus (house mouse),TPH2 protein affects the abundance of serotonin,,,PMID:20722968,https://www.ncbi.nlm.nih.gov/pubmed/20722968,20722968,,
248,397709,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,8989,TRPA1,https://ctdbase.org/detail.go?type=gene&acc=8989,,,8989.0,TRPA1,9606,Homo sapiens (human),TRPA1 mRNA affects the reaction [acrolein results in increased secretion of serotonin]|trpa1 mRNA affects the reaction [cinnamaldehyde results in increased secretion of serotonin]|trpa1 mRNA affects the reaction [allyl isothiocyanate results in increased secretion of serotonin],,,PMID:19507004,https://www.ncbi.nlm.nih.gov/pubmed/19507004,19507004,,
249,397710,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7442,TRPV1,https://ctdbase.org/detail.go?type=gene&acc=7442,,,7442.0,TRPV1,10116,Rattus norvegicus (Norway rat),Serotonin promotes the reaction [[capsaicin results in increased activity of TRPV1 protein] which results in increased transport of calcium],,,PMID:16901936,https://www.ncbi.nlm.nih.gov/pubmed/16901936,16901936,,
250,397711,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,59341,TRPV4,https://ctdbase.org/detail.go?type=gene&acc=59341,,,59341.0,TRPV4,10090,Mus musculus (house mouse),TRPV4 protein promotes the reaction [ITGA2 protein promotes the reaction [[dinoprostone co-treated with serotonin] results in increased import of calcium]],,,PMID:18234883,https://www.ncbi.nlm.nih.gov/pubmed/18234883,18234883,,
251,397712,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,54578,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578.0,UGT1A6,9606,Homo sapiens (human),Bisphenol A inhibits the reaction [UGT1A6 protein results in increased glucuronidation of serotonin],,,PMID:18214896,https://www.ncbi.nlm.nih.gov/pubmed/18214896,18214896,,
252,397792,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR1E,https://www.dgidb.org/genes/HTR1E,,,3354.0,HTR1E,9606,Homo sapiens (human),Agonist,,,,,,,
253,397859,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,54578,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578.0,UGT1A6,9606,Homo sapiens (human),UGT1A6 protein results in increased glucuronidation of serotonin metabolite|ugt1a6 gene polymorphism affects the glucuronidation of serotonin|ugt1a6 gene polymorphism affects the glucuronidation of serotonin metabolite,,,PMID:15761113,https://www.ncbi.nlm.nih.gov/pubmed/15761113,15761113,,
254,397860,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,54578,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578.0,UGT1A6,9606,Homo sapiens (human),UGT1A6 protein results in increased glucuronidation of serotonin,,,PMID:15761113|PMID:15761114|PMID:18214896,https://www.ncbi.nlm.nih.gov/pubmed/15761113|https://www.ncbi.nlm.nih.gov/pubmed/15761114|https://www.ncbi.nlm.nih.gov/pubmed/18214896,15761113|15761114|18214896,,
255,397861,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7412,VCAM1,https://ctdbase.org/detail.go?type=gene&acc=7412,,,7412.0,VCAM1,9606,Homo sapiens (human),[glucose co-treated with serotonin] results in increased expression of VCAM1 protein|sarpogrelate inhibits the reaction [[glucose co-treated with serotonin] results in increased expression of VCAM1 protein],,,PMID:22785018,https://www.ncbi.nlm.nih.gov/pubmed/22785018,22785018,,
256,397862,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7498,XDH,https://ctdbase.org/detail.go?type=gene&acc=7498,,,7498.0,XDH,9606,Homo sapiens (human),[MPO protein co-treated with XDH protein co-treated with acetaldehyde] promotes the reaction [serotonin binds to acetylcysteine]|[mpo protein co-treated with XDH protein co-treated with acetaldehyde co-treated with serotonin] affects the metabolism of and binds to GAPDH protein,,,PMID:23009681,https://www.ncbi.nlm.nih.gov/pubmed/23009681,23009681,,
257,397863,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7498,XDH,https://ctdbase.org/detail.go?type=gene&acc=7498,,,7498.0,XDH,9606,Homo sapiens (human),[xanthine co-treated with XDH protein] promotes the reaction [serotonin binds to serotonin]|[xanthine co-treated with XDH protein] results in increased secretion of serotonin,,,PMID:192766,https://www.ncbi.nlm.nih.gov/pubmed/192766,192766,,
258,397864,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7529,YWHAB,https://ctdbase.org/detail.go?type=gene&acc=7529,,,7529.0,YWHAB,10090,Mus musculus (house mouse),[ketanserin inhibits the reaction [serotonin results in increased activity of AKT1 protein]] promotes the reaction [serotonin inhibits the reaction [IRS1 protein binds to YWHAB protein]]|[[ketanserin inhibits the reaction [serotonin results in increased activity of AKT1 protein]] promotes the reaction [serotonin inhibits the reaction [IRS1 protein binds to YWHAB protein]]] which results in increased ubiquitination of and results in increased degradation of IRS1 protein|serotonin inhibits the reaction [IRS1 protein binds to YWHAB protein],,,PMID:22975078,https://www.ncbi.nlm.nih.gov/pubmed/22975078,22975078,,
259,400802,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR6,https://www.dgidb.org/genes/HTR6,,,3362.0,HTR6,9606,Homo sapiens (human),Agonist,,,,,,,
260,400803,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,6,5-HT2A receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=6,P14842,5-hydroxytryptamine receptor 2A,29595.0,Htr2a,10116,Rattus norvegicus (Norway rat),Full agonist,pKi,6 - 6.5,PMID:11040033|PMID:11104741|PMID:9655845,https://www.ncbi.nlm.nih.gov/pubmed/11040033|https://www.ncbi.nlm.nih.gov/pubmed/11104741|https://www.ncbi.nlm.nih.gov/pubmed/9655845,11040033|11104741|9655845,,
261,400804,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,6,5-HT2A receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=6,P28223,5-hydroxytryptamine receptor 2A,3356.0,HTR2A,9606,Homo sapiens (human),Full agonist,pKd,8.9,PMID:8534270,https://www.ncbi.nlm.nih.gov/pubmed/8534270,8534270,,
262,400805,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,6,5-HT2A receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=6,P28223,5-hydroxytryptamine receptor 2A,3356.0,HTR2A,9606,Homo sapiens (human),Full agonist,pKi,6 - 8.4,PMID:15322733|PMID:8534270|PMID:12954071|PMID:2233697|PMID:8114677|PMID:8663249,https://www.ncbi.nlm.nih.gov/pubmed/15322733|https://www.ncbi.nlm.nih.gov/pubmed/8534270|https://www.ncbi.nlm.nih.gov/pubmed/12954071|https://www.ncbi.nlm.nih.gov/pubmed/2233697|https://www.ncbi.nlm.nih.gov/pubmed/8114677|https://www.ncbi.nlm.nih.gov/pubmed/8663249,15322733|8534270|12954071|2233697|8114677|8663249,,
263,400806,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T07806,5-HT 1B receptor (HTR1B),https://idrblab.net/ttd/data/target/details/T07806,P28222,5-hydroxytryptamine receptor 1B,3351.0,HTR1B,9606,Homo sapiens (human),Inhibitor,,,,,,,
264,400807,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T83813,5-HT 2C receptor (HTR2C),https://idrblab.net/ttd/data/target/details/T83813,P28335,5-hydroxytryptamine receptor 2C,3358.0,HTR2C,9606,Homo sapiens (human),Inhibitor,,,,,,,
265,400808,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T59679,5-HT 4 receptor (HTR4),https://idrblab.net/ttd/data/target/details/T59679,Q13639,5-hydroxytryptamine receptor 4,3360.0,HTR4,9606,Homo sapiens (human),Inhibitor,,,,,,,
266,400809,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T15571,5-HT 5A receptor (HTR5A),https://idrblab.net/ttd/data/target/details/T15571,P47898,5-hydroxytryptamine receptor 5A,3361.0,HTR5A,9606,Homo sapiens (human),Inhibitor,,,,,,,
267,400810,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T11072,5-HT 1D receptor (HTR1D),https://idrblab.net/ttd/data/target/details/T11072,P28221,5-hydroxytryptamine receptor 1D,3352.0,HTR1D,9606,Homo sapiens (human),Inhibitor,,,,,,,
268,400811,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T16691,5-HT 6 receptor (HTR6),https://idrblab.net/ttd/data/target/details/T16691,P50406,5-hydroxytryptamine receptor 6,3362.0,HTR6,9606,Homo sapiens (human),Inhibitor,,,,,,,
269,400812,5202,Therapeutic Target Database (TTD),Serotonin,D0F6CD,SEROTONIN,https://idrblab.net/ttd/data/drug/details/D0F6CD,T32060,5-HT 2A receptor (HTR2A),https://idrblab.net/ttd/data/target/details/T32060,P28223,5-hydroxytryptamine receptor 2A,3356.0,HTR2A,9606,Homo sapiens (human),Inhibitor,,,,,,,
