,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
216,998703,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,406991,MIR21,https://ctdbase.org/detail.go?type=gene&acc=406991,,,406991.0,MIR21,9606.0,Homo sapiens (human),"Pertussis toxin inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|dehydroepiandrosterone promotes the reaction [FOS protein binds to MIR21 promoter]|methyl-beta-cyclodextrin inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|bicalutamide inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|gper1 protein promotes the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|ag 1879 inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|4-(6-bromo-1,3-benzodioxol-5-yl)-3a,4,5,9b-3H-cyclopenta(c)quinoline inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|dehydroepiandrosterone promotes the reaction [JUN protein binds to MIR21 promoter]|egfr protein promotes the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|dehydroepiandrosterone promotes the reaction [AR protein binds to MIR21 promoter]|rtki cpd inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|wortmannin inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|dehydroepiandrosterone results in increased expression of MIR21 mrna|esr1 protein alternative form promotes the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|dactinomycin inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]",,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
217,998704,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,407004,MIR22,https://ctdbase.org/detail.go?type=gene&acc=407004,,,407004.0,MIR22,9606.0,Homo sapiens (human),2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [dehydroepiandrosterone results in increased expression of MIR22 mrna]|dactinomycin promotes the reaction [dehydroepiandrosterone results in increased expression of MIR22 mrna]|[wortmannin co-treated with dehydroepiandrosterone] results in increased expression of MIR22 mrna|[dehydroepiandrosterone results in increased expression of MIR22 mrna] which results in decreased expression of PDCD4 protein|dehydroepiandrosterone results in increased expression of MIR22 mrna|[dactinomycin co-treated with dehydroepiandrosterone] results in increased expression of MIR22 mRNA,,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
218,999150,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,406886,MIRLET7D,https://ctdbase.org/detail.go?type=gene&acc=406886,,,406886.0,MIRLET7D,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased expression of MIRLET7D mRNA,,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
219,999151,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,449383,MMP,https://ctdbase.org/detail.go?type=gene&acc=449383,,,449383.0,,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of MMP mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
220,999152,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10,NAT2,https://ctdbase.org/detail.go?type=gene&acc=10,,,10.0,NAT2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of NAT2 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
221,999153,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846.0,NOS3,9913.0,Bos taurus (cattle),Wortmannin inhibits the reaction [dehydroepiandrosterone results in increased phosphorylation of NOS3 protein]|dehydroepiandrosterone results in increased phosphorylation of NOS3 protein,,,PMID:16373398,https://www.ncbi.nlm.nih.gov/pubmed/16373398,16373398,,
222,999154,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,4879,NPPB,https://ctdbase.org/detail.go?type=gene&acc=4879,,,4879.0,NPPB,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in decreased expression of NPPB mRNA,,,PMID:15364798,https://www.ncbi.nlm.nih.gov/pubmed/15364798,15364798,,
223,999155,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,8856,NR1I2,https://ctdbase.org/detail.go?type=gene&acc=8856,,,8856.0,NR1I2,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased expression of NR1I2 mRNA,,,PMID:22713311,https://www.ncbi.nlm.nih.gov/pubmed/22713311,22713311,,
224,999156,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,8856,NR1I2,https://ctdbase.org/detail.go?type=gene&acc=8856,,,8856.0,NR1I2,9606.0,Homo sapiens (human),Dehydroepiandrosterone binds to and results in increased activity of NR1I2 protein,,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
225,999157,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,9970,NR1I3,https://ctdbase.org/detail.go?type=gene&acc=9970,,,9970.0,NR1I3,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased expression of NR1I3 mRNA,,,PMID:22713311,https://www.ncbi.nlm.nih.gov/pubmed/22713311,22713311,,
226,999158,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2908,NR3C1,https://ctdbase.org/detail.go?type=gene&acc=2908,,,2908.0,NR3C1,9606.0,Homo sapiens (human),Flutamide inhibits the reaction [dehydroepiandrosterone results in increased expression of NR3C1 protein]|dehydroepiandrosterone results in increased expression of NR3C1 protein,,,PMID:27239218,https://www.ncbi.nlm.nih.gov/pubmed/27239218,27239218,,
227,999159,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,4922,NTS,https://ctdbase.org/detail.go?type=gene&acc=4922,,,4922.0,NTS,9606.0,Homo sapiens (human),Dehydroepiandrosterone affects the expression of NTS mRNA,,,PMID:17094431,https://www.ncbi.nlm.nih.gov/pubmed/17094431,17094431,,
228,999393,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,4973,OLR1,https://ctdbase.org/detail.go?type=gene&acc=4973,,,4973.0,OLR1,10116.0,Rattus norvegicus (Norway rat),Quercetin inhibits the reaction [dehydroepiandrosterone results in increased expression of OLR1 mrna]|dehydroepiandrosterone results in increased expression of OLR1 protein|dehydroepiandrosterone results in increased expression of OLR1 mrna|metformin inhibits the reaction [dehydroepiandrosterone results in increased expression of OLR1 mrna]|metformin affects the reaction [dehydroepiandrosterone results in increased expression of OLR1 protein]|quercetin affects the reaction [dehydroepiandrosterone results in increased expression of OLR1 protein],,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
229,999394,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5004,ORM1,https://ctdbase.org/detail.go?type=gene&acc=5004,,,5004.0,ORM1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of ORM1 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
230,999395,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,27250,PDCD4,https://ctdbase.org/detail.go?type=gene&acc=27250,,,27250.0,PDCD4,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in decreased expression of PDCD4 mrna|[dehydroepiandrosterone results in increased expression of MIR22 mrna] which results in decreased expression of PDCD4 protein|dehydroepiandrosterone results in decreased expression of PDCD4 protein,,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
231,999396,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5336,PLCG2,https://ctdbase.org/detail.go?type=gene&acc=5336,,,5336.0,PLCG2,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of PLCG2 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
232,999397,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5465,PPARA,https://ctdbase.org/detail.go?type=gene&acc=5465,,,5465.0,PPARA,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased expression of PPARA protein|[dehydroepiandrosterone results in increased expression of PPP2CA mrna] which results in decreased phosphorylation of PPARA protein|okadaic acid inhibits the reaction [dehydroepiandrosterone results in decreased phosphorylation of PPARA protein]|okadaic acid inhibits the reaction [dehydroepiandrosterone results in increased activity of PPARA protein]|dehydroepiandrosterone results in decreased phosphorylation of PPARA protein|dehydroepiandrosterone results in increased activity of PPARA protein|dehydroepiandrosterone results in increased expression of PPARA mRNA,,,PMID:18079279,https://www.ncbi.nlm.nih.gov/pubmed/18079279,18079279,,
233,999398,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10891,PPARGC1A,https://ctdbase.org/detail.go?type=gene&acc=10891,,,10891.0,PPARGC1A,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of PPARGC1A mRNA,,,PMID:12659879,https://www.ncbi.nlm.nih.gov/pubmed/12659879,12659879,,
234,999399,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5515,PPP2CA,https://ctdbase.org/detail.go?type=gene&acc=5515,,,5515.0,PPP2CA,10116.0,Rattus norvegicus (Norway rat),[dehydroepiandrosterone results in increased expression of PPP2CA mrna] which results in decreased phosphorylation of PPARA protein|dehydroepiandrosterone results in increased expression of PPP2CA mRNA,,,PMID:18079279,https://www.ncbi.nlm.nih.gov/pubmed/18079279,18079279,,
235,999400,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5617,PRL,https://ctdbase.org/detail.go?type=gene&acc=5617,,,5617.0,PRL,9606.0,Homo sapiens (human),PRL protein results in increased secretion of dehydroepiandrosterone,,,PMID:2948424,https://www.ncbi.nlm.nih.gov/pubmed/2948424,2948424,,
236,1000188,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5720,PSME1,https://ctdbase.org/detail.go?type=gene&acc=5720,,,5720.0,PSME1,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in decreased expression of PSME1 mRNA,,,PMID:22640920,https://www.ncbi.nlm.nih.gov/pubmed/22640920,22640920,,
237,1000189,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5720,PSME1,https://ctdbase.org/detail.go?type=gene&acc=5720,,,5720.0,PSME1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of PSME1 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
238,1000190,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,23682,RAB38,https://ctdbase.org/detail.go?type=gene&acc=23682,,,23682.0,RAB38,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of RAB38 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
239,1000191,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10399,RACK1,https://ctdbase.org/detail.go?type=gene&acc=10399,,,10399.0,RACK1,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased expression of RACK1 protein|ar protein affects the reaction [dehydroepiandrosterone results in increased expression of RACK1 protein]|ar protein affects the reaction [dehydroepiandrosterone results in increased expression of RACK1 mrna]|flutamide inhibits the reaction [dehydroepiandrosterone results in increased expression of RACK1 protein],,,PMID:27239218,https://www.ncbi.nlm.nih.gov/pubmed/27239218,27239218,,
240,1000192,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10399,RACK1,https://ctdbase.org/detail.go?type=gene&acc=10399,,,10399.0,RACK1,9606.0,Homo sapiens (human),Flutamide inhibits the reaction [dehydroepiandrosterone results in increased expression of RACK1 mrna]|dehydroepiandrosterone results in increased expression of RACK1 mRNA,,,PMID:27239218|PMID:28412309,https://www.ncbi.nlm.nih.gov/pubmed/27239218|https://www.ncbi.nlm.nih.gov/pubmed/28412309,27239218|28412309,,
241,1000193,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5925,RB1,https://ctdbase.org/detail.go?type=gene&acc=5925,,,5925.0,RB1,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in decreased expression of and results in decreased phosphorylation of RB1 protein,,,PMID:15752352,https://www.ncbi.nlm.nih.gov/pubmed/15752352,15752352,,
242,1000194,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5925,RB1,https://ctdbase.org/detail.go?type=gene&acc=5925,,,5925.0,RB1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of RB1 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
243,1000195,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10116.0,Rattus norvegicus (Norway rat),Quercetin inhibits the reaction [dehydroepiandrosterone affects the localization of RELA protein]|dehydroepiandrosterone affects the localization of RELA protein|metformin inhibits the reaction [dehydroepiandrosterone affects the localization of RELA protein],,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
244,1000196,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6051,RNPEP,https://ctdbase.org/detail.go?type=gene&acc=6051,,,6051.0,RNPEP,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of RNPEP mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
245,1000631,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6171,RPL41,https://ctdbase.org/detail.go?type=gene&acc=6171,,,6171.0,RPL41,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in decreased expression of RPL41 mRNA,,,PMID:22640920,https://www.ncbi.nlm.nih.gov/pubmed/22640920,22640920,,
246,1000632,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6171,RPL41,https://ctdbase.org/detail.go?type=gene&acc=6171,,,6171.0,RPL41,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of RPL41 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
247,1000633,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6389,SDHA,https://ctdbase.org/detail.go?type=gene&acc=6389,,,6389.0,SDHA,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of SDHA mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
248,1000634,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10169,SERF2,https://ctdbase.org/detail.go?type=gene&acc=10169,,,10169.0,SERF2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of SERF2 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
249,1000635,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10280,SIGMAR1,https://ctdbase.org/detail.go?type=gene&acc=10280,,,10280.0,SIGMAR1,9606.0,Homo sapiens (human),Dehydroepiandrosterone binds to and results in increased activity of SIGMAR1 protein,,,PMID:12736327|PMID:16132061,https://www.ncbi.nlm.nih.gov/pubmed/12736327|https://www.ncbi.nlm.nih.gov/pubmed/16132061,12736327|16132061,,
250,1000636,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,23411,SIRT1,https://ctdbase.org/detail.go?type=gene&acc=23411,,,23411.0,SIRT1,9606.0,Homo sapiens (human),Dehydroepiandrosterone affects the expression of SIRT1 protein|dehydroepiandrosterone results in decreased expression of SIRT1 protein,,,PMID:20195491,https://www.ncbi.nlm.nih.gov/pubmed/20195491,20195491,,
251,1000637,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,9376,SLC22A8,https://ctdbase.org/detail.go?type=gene&acc=9376,,,9376.0,SLC22A8,9606.0,Homo sapiens (human),Dehydroepiandrosterone inhibits the reaction [SLC22A8 protein affects the transport of estrone sulfate],,,PMID:11306713,https://www.ncbi.nlm.nih.gov/pubmed/11306713,11306713,,
252,1000638,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of SOD2 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
253,1000639,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6694,SPP2,https://ctdbase.org/detail.go?type=gene&acc=6694,,,6694.0,SPP2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of SPP2 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
254,1000640,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6714,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714.0,SRC,9606.0,Homo sapiens (human),"Dehydroepiandrosterone results in increased phosphorylation of SRC protein|4-(6-bromo-1,3-benzodioxol-5-yl)-3a,4,5,9b-3H-cyclopenta(c)quinoline inhibits the reaction [dehydroepiandrosterone results in increased phosphorylation of SRC protein]",,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
255,1001026,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6714,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714.0,SRC,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased phosphorylation of SRC protein|pertussis toxin inhibits the reaction [dehydroepiandrosterone results in increased phosphorylation of SRC protein]|dihydrotestosterone inhibits the reaction [dehydroepiandrosterone results in increased phosphorylation of SRC protein],,,PMID:16407456,https://www.ncbi.nlm.nih.gov/pubmed/16407456,16407456,,
256,1001027,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6715,SRD5A1,https://ctdbase.org/detail.go?type=gene&acc=6715,,,6715.0,SRD5A1,10116.0,Rattus norvegicus (Norway rat),SRD5A1 protein affects the metabolism of dehydroepiandrosterone,,,PMID:15261307,https://www.ncbi.nlm.nih.gov/pubmed/15261307,15261307,,
257,1001028,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,100137016,STAT1-2,https://ctdbase.org/detail.go?type=gene&acc=100137016,,,100137016.0,,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of STAT1-2 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
258,1001029,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,412,STS,https://ctdbase.org/detail.go?type=gene&acc=412,,,412.0,STS,9606.0,Homo sapiens (human),STS protein results in increased chemical synthesis of dehydroepiandrosterone,,,PMID:16054388,https://www.ncbi.nlm.nih.gov/pubmed/16054388,16054388,,
259,1001030,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6783,SULT1E1,https://ctdbase.org/detail.go?type=gene&acc=6783,,,6783.0,SULT1E1,9606.0,Homo sapiens (human),SULT1E1 protein results in increased sulfation of dehydroepiandrosterone,,,PMID:8185618,https://www.ncbi.nlm.nih.gov/pubmed/8185618,8185618,,
260,1001031,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,436872,SULT1ST6,https://ctdbase.org/detail.go?type=gene&acc=436872,,,436872.0,sult1st6,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of SULT1ST6 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
261,1001032,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6822,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822.0,SULT2A1,9606.0,Homo sapiens (human),"2,3'-dichlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|4-chlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|3',4'-dihydroxy-4-monochlorobiphenyl inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|2,5-dichlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|2,3-dichlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|2,3'-dichlorobiphenyl metabolite inhibits the reaction [dehydroepiandrosterone results in increased expression of SULT2A1 protein]|2,4'-dichlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|3,5-dichlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|3,3'-dichlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]",,,PMID:24508592,https://www.ncbi.nlm.nih.gov/pubmed/24508592,24508592,,
262,1001033,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6822,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822.0,SULT2A1,9606.0,Homo sapiens (human),"2,5-dichlorobiphenyl metabolite inhibits the reaction [SULT2A1 protein affects the metabolism of dehydroepiandrosterone]",,,PMID:17112228,https://www.ncbi.nlm.nih.gov/pubmed/17112228,17112228,,
263,1001244,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6822,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822.0,SULT2A1,9606.0,Homo sapiens (human),Benzoquinones analog affects the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone]|dehydroepiandrosterone inhibits the reaction [benzoquinones analog inhibits the reaction [adenosine 3'-phosphate-5'-phosphate binds to SULT2A1 protein]]|benzoquinones analog inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone],,,PMID:24059442,https://www.ncbi.nlm.nih.gov/pubmed/24059442,24059442,,
264,1001245,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6822,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822.0,SULT2A1,9606.0,Homo sapiens (human),Ethanol inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone],,,PMID:14570759,https://www.ncbi.nlm.nih.gov/pubmed/14570759,14570759,,
265,1001246,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6822,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822.0,SULT2A1,9606.0,Homo sapiens (human),Polychlorinated biphenyls inhibits the reaction [SULT2A1 protein results in increased sulfation of dehydroepiandrosterone],,,PMID:21913674,https://www.ncbi.nlm.nih.gov/pubmed/21913674,21913674,,
266,1001247,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,6822,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822.0,SULT2A1,9606.0,Homo sapiens (human),SULT2A1 protein results in increased metabolism of dehydroepiandrosterone,,,PMID:10623578,https://www.ncbi.nlm.nih.gov/pubmed/10623578,10623578,,
