,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
23,1242173,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000583,Aldehyde dehydrogenase family 1 member A3,http://www.t3db.ca/biodb/bio_entities/BE0000583,P47895,Aldehyde dehydrogenase family 1 member A3,220,ALDH1A3,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:17184764|PMID:17270546|PMID:17486539|PMID:15950969,https://www.ncbi.nlm.nih.gov/pubmed/17184764|https://www.ncbi.nlm.nih.gov/pubmed/17270546|https://www.ncbi.nlm.nih.gov/pubmed/17486539|https://www.ncbi.nlm.nih.gov/pubmed/15950969,17184764|17270546|17486539|15950969,,
24,1242174,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000786,Retinaldehyde-binding protein 1,http://www.t3db.ca/biodb/bio_entities/BE0000786,P12271,Retinaldehyde-binding protein 1,6017,RLBP1,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:15928609|PMID:17014079|PMID:17251447|PMID:17652763,https://www.ncbi.nlm.nih.gov/pubmed/15928609|https://www.ncbi.nlm.nih.gov/pubmed/17014079|https://www.ncbi.nlm.nih.gov/pubmed/17251447|https://www.ncbi.nlm.nih.gov/pubmed/17652763,15928609|17014079|17251447|17652763,,
25,1242175,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000532,Retinoid-binding protein 7,http://www.t3db.ca/biodb/bio_entities/BE0000532,Q96R05,Retinoid-binding protein 7,116362,RBP7,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:17139284|PMID:17016423|PMID:15493015,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/15493015,17139284|17016423|15493015,,
26,1242176,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000726,Retinol dehydrogenase 12,http://www.t3db.ca/biodb/bio_entities/BE0000726,Q96NR8,Retinol dehydrogenase 12,145226,RDH12,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:17512723|PMID:17032653|PMID:16269441,https://www.ncbi.nlm.nih.gov/pubmed/17512723|https://www.ncbi.nlm.nih.gov/pubmed/17032653|https://www.ncbi.nlm.nih.gov/pubmed/16269441,17512723|17032653|16269441,,
27,1242244,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000900,Lecithin retinol acyltransferase,http://www.t3db.ca/biodb/bio_entities/BE0000900,O95237,Lecithin retinol acyltransferase,9227,LRAT,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:16054134|PMID:16174770,https://www.ncbi.nlm.nih.gov/pubmed/16054134|https://www.ncbi.nlm.nih.gov/pubmed/16174770,16054134|16174770,,
28,1242245,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0002322,Retinol dehydrogenase 14,http://www.t3db.ca/biodb/bio_entities/BE0002322,Q9HBH5,Retinol dehydrogenase 14,57665,RDH14,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
29,1242246,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0002320,"All-trans-retinol 13,14-reductase",http://www.t3db.ca/biodb/bio_entities/BE0002320,Q6NUM9,"All-trans-retinol 13,14-reductase",54884,RETSAT,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:17253779,https://www.ncbi.nlm.nih.gov/pubmed/17253779,17253779,,
30,1242247,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0005056,Apolipoprotein D,http://www.t3db.ca/biodb/bio_entities/BE0005056,P05090,Apolipoprotein D,347,APOD,9606,Homo sapiens (human),,,,PMID:16461020,https://www.ncbi.nlm.nih.gov/pubmed/16461020,16461020,,
31,1263003,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,LDLR,https://www.dgidb.org/genes/LDLR,,,3949,LDLR,9606,Homo sapiens (human),,,,PMID:2920014,https://www.ncbi.nlm.nih.gov/pubmed/2920014,2920014,,
32,1263004,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,NFE2L2,https://www.dgidb.org/genes/NFE2L2,,,4780,NFE2L2,9606,Homo sapiens (human),,,,,,,,
33,1306206,445354,Therapeutic Target Database (TTD),Retinol,D0S7WX,Vitamin A,https://idrblab.net/ttd/data/drug/details/D0S7WX,T46456,Retinoic acid receptor RXR-gamma (RXRG),https://idrblab.net/ttd/data/target/details/T46456,P48443,Retinoic acid receptor RXR-gamma,6258,RXRG,9606,Homo sapiens (human),Binder,,,,,,,
34,1311731,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,RARA,https://www.dgidb.org/genes/RARA,,,5914,RARA,9606,Homo sapiens (human),,,,PMID:18511283,https://www.ncbi.nlm.nih.gov/pubmed/18511283,18511283,,
35,1334634,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,CXCL8,https://www.dgidb.org/genes/CXCL8,,,3576,CXCL8,9606,Homo sapiens (human),,,,,,,,
36,1334635,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5243,ABCB1,https://ctdbase.org/detail.go?type=gene&acc=5243,,,5243,ABCB1,10116,Rattus norvegicus (Norway rat),"Vitamin A results in decreased expression of ABCB1 mrna|mannitol inhibits the reaction [vitamin A results in decreased expression of ABCB1 mrna]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in decreased expression of ABCB1 mrna]",,,PMID:15327746,https://www.ncbi.nlm.nih.gov/pubmed/15327746,15327746,,
37,1334636,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,18671,ABCB1A,https://ctdbase.org/detail.go?type=gene&acc=18671,,,18671,Abcb1a,10116,Rattus norvegicus (Norway rat),"Mannitol inhibits the reaction [vitamin A results in decreased expression of ABCB1A mrna]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in decreased expression of ABCB1A mrna]|vitamin A results in decreased expression of ABCB1A mRNA",,,PMID:15327746,https://www.ncbi.nlm.nih.gov/pubmed/15327746,15327746,,
38,1334637,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,59272,ACE2,https://ctdbase.org/detail.go?type=gene&acc=59272,,,59272,ACE2,9606,Homo sapiens (human),Vitamin A results in increased expression of ACE2 mRNA,,,PMID:32808185,https://www.ncbi.nlm.nih.gov/pubmed/32808185,32808185,,
39,1334638,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,55902,ACSS2,https://ctdbase.org/detail.go?type=gene&acc=55902,,,55902,ACSS2,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of ACSS2 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
