,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
238,1191951,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,23657,SLC7A11,https://ctdbase.org/detail.go?type=gene&acc=23657,,,23657.0,SLC7A11,9606.0,Homo sapiens (human),Celastrol results in increased expression of SLC7A11 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
239,1191952,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,23657,SLC7A11,https://ctdbase.org/detail.go?type=gene&acc=23657,,,23657.0,SLC7A11,9606.0,Homo sapiens (human),SLC7A11 protein results in decreased susceptibility to celastrol,,,PMID:20007406,https://www.ncbi.nlm.nih.gov/pubmed/20007406,20007406,,
240,1191953,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10599,SLCO1B1,https://ctdbase.org/detail.go?type=gene&acc=10599,,,10599.0,SLCO1B1,9606.0,Homo sapiens (human),"Celastrol inhibits the reaction [SLCO1B1 protein binds to and results in increased uptake of 2',7'-dichlorofluorescein]",,,PMID:34958783,https://www.ncbi.nlm.nih.gov/pubmed/34958783,34958783,,
241,1191954,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4088,SMAD3,https://ctdbase.org/detail.go?type=gene&acc=4088,,,4088.0,SMAD3,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [TGFB1 protein results in increased phosphorylation of SMAD3 protein],,,PMID:29789558,https://www.ncbi.nlm.nih.gov/pubmed/29789558,29789558,,
242,1191955,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in decreased activity of SOD2 protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
243,1191956,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6659,SOX4,https://ctdbase.org/detail.go?type=gene&acc=6659,,,6659.0,SOX4,9606.0,Homo sapiens (human),Celastrol results in decreased expression of SOX4 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
244,1191957,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,10116.0,Rattus norvegicus (Norway rat),"Celastrol results in decreased expression of SQSTM1 protein|n-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide promotes the reaction [celastrol results in decreased expression of SQSTM1 protein]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
245,1191958,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10963,STIP1,https://ctdbase.org/detail.go?type=gene&acc=10963,,,10963.0,STIP1,9606.0,Homo sapiens (human),Celastrol results in increased expression of STIP1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
246,1191959,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,51347,TAOK3,https://ctdbase.org/detail.go?type=gene&acc=51347,,,51347.0,TAOK3,9606.0,Homo sapiens (human),Celastrol results in decreased expression of TAOK3 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
247,1191960,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6932,TCF7,https://ctdbase.org/detail.go?type=gene&acc=6932,,,6932.0,TCF7,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of TCF7 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
248,1192150,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [TGFB1 protein results in increased phosphorylation of SMAD3 protein]|celastrol inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]|celastrol inhibits the reaction [TGFB1 protein results in increased expression of FN1 protein]|celastrol inhibits the reaction [TGFB1 protein results in decreased expression of CNR2 protein],,,PMID:29789558,https://www.ncbi.nlm.nih.gov/pubmed/29789558,29789558,,
249,1192151,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of TGFB1 mrna]|celastrol inhibits the reaction [doxorubicin results in increased expression of TGFB1 protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
250,1192152,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076.0,TIMP1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in decreased expression of TIMP1 mrna]|celastrol inhibits the reaction [doxorubicin results in decreased expression of TIMP1 protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
251,1192153,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7096,TLR1,https://ctdbase.org/detail.go?type=gene&acc=7096,,,7096.0,TLR1,9031.0,Gallus gallus (chicken),"[FSL-1 lipoprotein, synthetic co-treated with celastrol] results in increased expression of TLR1 mRNA",,,PMID:23405061,https://www.ncbi.nlm.nih.gov/pubmed/23405061,23405061,,
252,1192154,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7097,TLR2,https://ctdbase.org/detail.go?type=gene&acc=7097,,,7097.0,TLR2,9031.0,Gallus gallus (chicken),"Celastrol inhibits the reaction [FSL-1 lipoprotein, synthetic results in increased expression of TLR2 mrna]",,,PMID:23405061,https://www.ncbi.nlm.nih.gov/pubmed/23405061,23405061,,
253,1192155,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,402884,TLR21,https://ctdbase.org/detail.go?type=gene&acc=402884,,,402884.0,tlr21,9031.0,Gallus gallus (chicken),Celastrol inhibits the reaction [CPG-oligonucleotide results in increased expression of TLR21 mrna],,,PMID:23405061,https://www.ncbi.nlm.nih.gov/pubmed/23405061,23405061,,
254,1192156,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10333,TLR6,https://ctdbase.org/detail.go?type=gene&acc=10333,,,10333.0,TLR6,9031.0,Gallus gallus (chicken),"[FSL-1 lipoprotein, synthetic co-treated with celastrol] results in increased expression of TLR6 mrna|[celastrol co-treated with pam(3)csk(4) peptide] results in increased expression of TLR6 mRNA",,,PMID:23405061,https://www.ncbi.nlm.nih.gov/pubmed/23405061,23405061,,
255,1192157,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,51284,TLR7,https://ctdbase.org/detail.go?type=gene&acc=51284,,,51284.0,TLR7,9031.0,Gallus gallus (chicken),Celastrol inhibits the reaction [resiquimod results in increased expression of TLR7 mrna],,,PMID:23405061,https://www.ncbi.nlm.nih.gov/pubmed/23405061,23405061,,
256,1192158,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7113,TMPRSS2,https://ctdbase.org/detail.go?type=gene&acc=7113,,,7113.0,TMPRSS2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of TMPRSS2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
257,1192159,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [TNF protein results in increased expression of SELE mrna]|celastrol inhibits the reaction [TNF protein results in increased expression of VCAM1 protein]|celastrol inhibits the reaction [TNF protein results in increased expression of ICAM1 protein]|celastrol inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna]|celastrol inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|celastrol inhibits the reaction [TNF protein affects the localization of and results in increased activity of RELA protein]|celastrol inhibits the reaction [TNF protein results in increased expression of SELE protein],,,PMID:16769766,https://www.ncbi.nlm.nih.gov/pubmed/16769766,16769766,,
258,1192324,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),Celastrol results in increased expression of TNF mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
259,1192325,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in increased expression of TNF protein],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
260,1192326,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [lipopolysaccharides results in increased expression of TNF mrna],,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
261,1192327,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in increased expression of TNF protein],,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
262,1192328,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090.0,Mus musculus (house mouse),Celastrol promotes the reaction [dextran sulfate results in increased expression of TNF protein],,,PMID:24384223,https://www.ncbi.nlm.nih.gov/pubmed/24384223,24384223,,
263,1192329,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in increased expression of TNF protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
264,1192330,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),"Celastrol promotes the reaction [N-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide inhibits the reaction [dextran sulfate results in increased expression of TNF protein]]|celastrol inhibits the reaction [dextran sulfate results in increased expression of TNF protein]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
265,1192331,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of TNF protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
266,1192332,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8797,TNFRSF10A,https://ctdbase.org/detail.go?type=gene&acc=8797,,,8797.0,TNFRSF10A,9606.0,Homo sapiens (human),Celastrol results in increased expression of TNFRSF10A mrna|tnfrsf10a protein promotes the reaction [[TNFSF10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein]|celastrol results in increased expression of and results in increased localization of TNFRSF10A protein,,,PMID:20605676,https://www.ncbi.nlm.nih.gov/pubmed/20605676,20605676,,
267,1192333,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8795,TNFRSF10B,https://ctdbase.org/detail.go?type=gene&acc=8795,,,8795.0,TNFRSF10B,9606.0,Homo sapiens (human),Celastrol results in increased expression of TNFRSF10B mrna|celastrol results in increased expression of and results in increased localization of TNFRSF10B protein|tnfrsf10b protein promotes the reaction [[TNFSF10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein],,,PMID:20605676,https://www.ncbi.nlm.nih.gov/pubmed/20605676,20605676,,
268,1192475,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8743,TNFSF10,https://ctdbase.org/detail.go?type=gene&acc=8743,,,8743.0,TNFSF10,9606.0,Homo sapiens (human),Celastrol results in increased expression of TNFSF10 mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
269,1192476,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8743,TNFSF10,https://ctdbase.org/detail.go?type=gene&acc=8743,,,8743.0,TNFSF10,9606.0,Homo sapiens (human),Celastrol results in increased susceptibility to TNFSF10 protein|[tnfsf10 protein co-treated with celastrol] results in increased cleavage of CASP3 protein|tnfrsf10b protein promotes the reaction [[TNFSF10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein]|[tnfsf10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein|tnfrsf10a protein promotes the reaction [[TNFSF10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein],,,PMID:20605676,https://www.ncbi.nlm.nih.gov/pubmed/20605676,20605676,,
270,1192477,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7137,TNNI3,https://ctdbase.org/detail.go?type=gene&acc=7137,,,7137.0,TNNI3,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased secretion of TNNI3 protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
271,1192478,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7139,TNNT2,https://ctdbase.org/detail.go?type=gene&acc=7139,,,7139.0,TNNT2,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased secretion of TNNT2 protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
272,1192479,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606.0,Homo sapiens (human),Uridine inhibits the reaction [celastrol results in increased expression of TP53 protein]|celastrol results in increased expression of TP53 protein,,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
273,1192480,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10628,TXNIP,https://ctdbase.org/detail.go?type=gene&acc=10628,,,10628.0,TXNIP,9606.0,Homo sapiens (human),Celastrol results in decreased expression of TXNIP mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
274,1192481,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7296,TXNRD1,https://ctdbase.org/detail.go?type=gene&acc=7296,,,7296.0,TXNRD1,9606.0,Homo sapiens (human),Celastrol results in increased expression of TXNRD1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
275,1192482,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7320,UBE2B,https://ctdbase.org/detail.go?type=gene&acc=7320,,,7320.0,UBE2B,9606.0,Homo sapiens (human),Celastrol results in increased expression of UBE2B mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
276,1192483,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,83549,UCK1,https://ctdbase.org/detail.go?type=gene&acc=83549,,,83549.0,UCK1,9606.0,Homo sapiens (human),Celastrol results in increased expression of UCK1 mRNA,,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
277,1192484,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7358,UGDH,https://ctdbase.org/detail.go?type=gene&acc=7358,,,7358.0,UGDH,9606.0,Homo sapiens (human),Celastrol results in increased expression of UGDH mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
278,1192680,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7412,VCAM1,https://ctdbase.org/detail.go?type=gene&acc=7412,,,7412.0,VCAM1,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|celastrol inhibits the reaction [IL1B protein results in increased expression of VCAM1 protein]|celastrol inhibits the reaction [TNF protein results in increased expression of VCAM1 protein]|celastrol inhibits the reaction [IFNG protein results in increased expression of VCAM1 protein],,,PMID:16769766,https://www.ncbi.nlm.nih.gov/pubmed/16769766,16769766,,
279,1192681,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,79084,WDR77,https://ctdbase.org/detail.go?type=gene&acc=79084,,,79084.0,WDR77,9606.0,Homo sapiens (human),Celastrol results in decreased expression of WDR77 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
280,1192682,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,11197,WIF1,https://ctdbase.org/detail.go?type=gene&acc=11197,,,11197.0,WIF1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of WIF1 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
281,1192683,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,80326,WNT10A,https://ctdbase.org/detail.go?type=gene&acc=80326,,,80326.0,WNT10A,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of WNT10A mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
282,1192684,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7473,WNT3,https://ctdbase.org/detail.go?type=gene&acc=7473,,,7473.0,WNT3,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of WNT3 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
283,1192685,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7475,WNT6,https://ctdbase.org/detail.go?type=gene&acc=7475,,,7475.0,WNT6,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of WNT6 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
284,1192686,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,7477,WNT7B,https://ctdbase.org/detail.go?type=gene&acc=7477,,,7477.0,WNT7B,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of WNT7B mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
285,1192687,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,23099,ZBTB43,https://ctdbase.org/detail.go?type=gene&acc=23099,,,23099.0,ZBTB43,9606.0,Homo sapiens (human),Celastrol results in decreased expression of ZBTB43 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
286,1192688,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,80149,ZC3H12A,https://ctdbase.org/detail.go?type=gene&acc=80149,,,80149.0,ZC3H12A,9606.0,Homo sapiens (human),Celastrol results in decreased expression of ZC3H12A mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
287,1214724,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,4753,3C-like proteinase (3CL-PRO),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=4753,P0C6X7,Replicase polyprotein 1ab,1489680.0,ORF1ab,694009.0,Severe acute respiratory syndrome-related coronavirus,,IC50 (nM),10300.0,PMID:34798775,https://www.ncbi.nlm.nih.gov/pubmed/34798775,34798775,,
288,1214725,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,4753,3C-like proteinase (3CL-PRO),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=4753,P0C6X7,Replicase polyprotein 1ab,1489680.0,ORF1ab,694009.0,Severe acute respiratory syndrome-related coronavirus,,Ki (nM),4200.0,PMID:34798775,https://www.ncbi.nlm.nih.gov/pubmed/34798775,34798775,,
289,1224520,122724,Drug Gene Interaction database (DGIdb),Celastrol,,CELASTROL,https://www.dgidb.org/drugs/CELASTROL,,TNF,https://www.dgidb.org/genes/TNF,,,7124.0,TNF,9606.0,Homo sapiens (human),,,,,,,,
290,1224521,122724,Drug Gene Interaction database (DGIdb),Celastrol,,CELASTROL,https://www.dgidb.org/drugs/CELASTROL,,IL1B,https://www.dgidb.org/genes/IL1B,,,3553.0,IL1B,9606.0,Homo sapiens (human),,,,,,,,
291,1354743,122724,Therapeutic Target Database (TTD),Celastrol,D0I9XH,Celastrol,https://idrblab.net/ttd/data/drug/details/D0I9XH,T42000,Interleukin-1 beta (IL1B),https://idrblab.net/ttd/data/target/details/T42000,P01584,Interleukin-1 beta,3553.0,IL1B,9606.0,Homo sapiens (human),Suppressor,,,,,,,
292,1354744,122724,Therapeutic Target Database (TTD),Celastrol,D0I9XH,Celastrol,https://idrblab.net/ttd/data/drug/details/D0I9XH,T20178,Tumor necrosis factor (TNF),https://idrblab.net/ttd/data/target/details/T20178,P01375,Tumor necrosis factor,7124.0,TNF,9606.0,Homo sapiens (human),Suppressor,,,,,,,
293,1362127,122724,IUPHAR/BPS Guide to PHARMACOLOGY,Celastrol,10386,celastrol,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10386,2801,regulator of G-protein signaling 17,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2801,Q9UGC6,Regulator of G-protein signaling 17,26575.0,RGS17,9606.0,Homo sapiens (human),Inhibition,pIC50,4.98,PMID:28621943,https://www.ncbi.nlm.nih.gov/pubmed/28621943,28621943,,
294,1868233,122724,Drug Gene Interaction database (DGIdb),Celastrol,,CELASTROL,https://www.dgidb.org/drugs/CELASTROL,,HSP90AA1,https://www.dgidb.org/genes/HSP90AA1,,,3320.0,HSP90AA1,9606.0,Homo sapiens (human),,,,PMID:25756299,https://www.ncbi.nlm.nih.gov/pubmed/25756299,25756299,,
295,1974295,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,8586,Flavin-Dependent Monooxygenase Siderophore A (SidA),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=8586,,,,,,,,,,PMID:27588426,https://www.ncbi.nlm.nih.gov/pubmed/27588426,27588426,,
296,1974296,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,8586,Flavin-Dependent Monooxygenase Siderophore A (SidA),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=8586,,,,,,,,IC50 (nM),11000.0,PMID:27588426,https://www.ncbi.nlm.nih.gov/pubmed/27588426,27588426,,
