,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
141,808020,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4926,NUMA1,https://ctdbase.org/detail.go?type=gene&acc=4926,,,4926.0,NUMA1,9606,Homo sapiens (human),Vitamin E results in decreased expression of NUMA1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
142,808021,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23279,NUP160,https://ctdbase.org/detail.go?type=gene&acc=23279,,,23279.0,NUP160,9606,Homo sapiens (human),Vitamin E results in decreased expression of NUP160 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
143,808022,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9688,NUP93,https://ctdbase.org/detail.go?type=gene&acc=9688,,,9688.0,NUP93,9606,Homo sapiens (human),Vitamin E results in increased expression of NUP93 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
144,808023,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10204,NUTF2,https://ctdbase.org/detail.go?type=gene&acc=10204,,,10204.0,NUTF2,9606,Homo sapiens (human),Vitamin E results in increased expression of NUTF2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
145,808166,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4947,OAZ2,https://ctdbase.org/detail.go?type=gene&acc=4947,,,4947.0,OAZ2,9606,Homo sapiens (human),Vitamin E results in increased expression of OAZ2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
146,808167,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,100506658,OCLN,https://ctdbase.org/detail.go?type=gene&acc=100506658,,,100506658.0,OCLN,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [mono-(2-ethylhexyl)phthalate affects the localization of OCLN protein],,,PMID:29940330,https://www.ncbi.nlm.nih.gov/pubmed/29940330,29940330,,
147,808168,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,100506658,OCLN,https://ctdbase.org/detail.go?type=gene&acc=100506658,,,100506658.0,OCLN,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [phoxim results in decreased expression of OCLN mrna],,,PMID:30003487,https://www.ncbi.nlm.nih.gov/pubmed/30003487,30003487,,
148,808169,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4953,ODC1,https://ctdbase.org/detail.go?type=gene&acc=4953,,,4953.0,ODC1,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [tetradecanoylphorbol acetate results in increased activity of ODC1 protein]|vitamin E inhibits the reaction [mezerein results in increased activity of ODC1 protein],,,PMID:3098411,https://www.ncbi.nlm.nih.gov/pubmed/3098411,3098411,,
149,808170,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4953,ODC1,https://ctdbase.org/detail.go?type=gene&acc=4953,,,4953.0,ODC1,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [urethane results in increased activity of ODC1 protein],,,PMID:11062179,https://www.ncbi.nlm.nih.gov/pubmed/11062179,11062179,,
150,808171,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4953,ODC1,https://ctdbase.org/detail.go?type=gene&acc=4953,,,4953.0,ODC1,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [ferric nitrilotriacetate results in increased activity of ODC1 protein],,,PMID:15949125,https://www.ncbi.nlm.nih.gov/pubmed/15949125,15949125,,
151,808172,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55239,OGFOD1,https://ctdbase.org/detail.go?type=gene&acc=55239,,,55239.0,OGFOD1,9606,Homo sapiens (human),Vitamin E results in decreased expression of OGFOD1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
152,808173,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,11054,OGFR,https://ctdbase.org/detail.go?type=gene&acc=11054,,,11054.0,OGFR,9606,Homo sapiens (human),Vitamin E results in increased expression of OGFR mrna|[selenium co-treated with vitamin E] results in increased expression of OGFR mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
153,808174,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55301,OLAH,https://ctdbase.org/detail.go?type=gene&acc=55301,,,55301.0,OLAH,9606,Homo sapiens (human),Vitamin E results in decreased expression of OLAH mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
154,808175,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,56944,OLFML3,https://ctdbase.org/detail.go?type=gene&acc=56944,,,56944.0,OLFML3,9606,Homo sapiens (human),Vitamin E results in increased expression of OLFML3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
155,808324,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4976,OPA1,https://ctdbase.org/detail.go?type=gene&acc=4976,,,4976.0,OPA1,9823,Sus scrofa (pig),Vitamin E inhibits the reaction [cyclosporine results in decreased expression of OPA1 protein],,,PMID:23347876,https://www.ncbi.nlm.nih.gov/pubmed/23347876,23347876,,
156,808325,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,81696,OR5V1,https://ctdbase.org/detail.go?type=gene&acc=81696,,,81696.0,OR5V1,9606,Homo sapiens (human),Vitamin E results in decreased expression of OR5V1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
157,808326,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23594,ORC6,https://ctdbase.org/detail.go?type=gene&acc=23594,,,23594.0,ORC6,9606,Homo sapiens (human),Vitamin E results in decreased expression of ORC6 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
158,808327,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5004,ORM1,https://ctdbase.org/detail.go?type=gene&acc=5004,,,5004.0,ORM1,10116,Rattus norvegicus (Norway rat),[selenium deficiency co-treated with vitamin E deficiency] results in increased expression of ORM1 mRNA,,,PMID:11444866,https://www.ncbi.nlm.nih.gov/pubmed/11444866,11444866,,
159,808328,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10956,OS9,https://ctdbase.org/detail.go?type=gene&acc=10956,,,10956.0,OS9,9606,Homo sapiens (human),Vitamin E results in increased expression of OS9 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
160,808329,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,114876,OSBPL1A,https://ctdbase.org/detail.go?type=gene&acc=114876,,,114876.0,OSBPL1A,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of OSBPL1A mrna|vitamin E results in decreased expression of OSBPL1A mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
161,808330,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,116039,OSR2,https://ctdbase.org/detail.go?type=gene&acc=116039,,,116039.0,OSR2,9606,Homo sapiens (human),Vitamin E results in increased expression of OSR2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
162,808331,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5016,OVGP1,https://ctdbase.org/detail.go?type=gene&acc=5016,,,5016.0,OVGP1,9606,Homo sapiens (human),Vitamin E results in decreased expression of OVGP1 mrna|[selenium co-treated with vitamin E] results in decreased expression of OVGP1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
163,808332,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,296229,P22K15,https://ctdbase.org/detail.go?type=gene&acc=296229,,,296229.0,P22k15,10116,Rattus norvegicus (Norway rat),Vitamin E results in decreased expression of P22K15 mRNA,,,PMID:15084515,https://www.ncbi.nlm.nih.gov/pubmed/15084515,15084515,,
164,808333,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5036,PA2G4,https://ctdbase.org/detail.go?type=gene&acc=5036,,,5036.0,PA2G4,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of PA2G4 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
165,808334,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,26986,PABPC1,https://ctdbase.org/detail.go?type=gene&acc=26986,,,26986.0,PABPC1,9606,Homo sapiens (human),Vitamin E results in decreased expression of PABPC1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
166,808480,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5042,PABPC3,https://ctdbase.org/detail.go?type=gene&acc=5042,,,5042.0,PABPC3,9606,Homo sapiens (human),Vitamin E results in decreased expression of PABPC3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
167,808481,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5048,PAFAH1B1,https://ctdbase.org/detail.go?type=gene&acc=5048,,,5048.0,PAFAH1B1,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of PAFAH1B1 mrna|vitamin E results in decreased expression of PAFAH1B1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
168,808482,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5050,PAFAH1B3,https://ctdbase.org/detail.go?type=gene&acc=5050,,,5050.0,PAFAH1B3,9606,Homo sapiens (human),Vitamin E results in increased expression of PAFAH1B3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
169,808483,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5062,PAK2,https://ctdbase.org/detail.go?type=gene&acc=5062,,,5062.0,PAK2,9606,Homo sapiens (human),Vitamin E results in increased expression of PAK2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
170,808484,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,445815,PALM2AKAP2,https://ctdbase.org/detail.go?type=gene&acc=445815,,,445815.0,PALM2AKAP2,9606,Homo sapiens (human),Vitamin E results in increased expression of PALM2AKAP2 mrna|vitamin E results in decreased expression of PALM2AKAP2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
171,808485,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5066,PAM,https://ctdbase.org/detail.go?type=gene&acc=5066,,,5066.0,PAM,9606,Homo sapiens (human),Vitamin E results in decreased expression of PAM mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
172,808486,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,196743,PAOX,https://ctdbase.org/detail.go?type=gene&acc=196743,,,196743.0,PAOX,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of PAOX mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
173,808487,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,196743,PAOX,https://ctdbase.org/detail.go?type=gene&acc=196743,,,196743.0,PAOX,10116,Rattus norvegicus (Norway rat),Vitamin E results in increased expression of PAOX mRNA,,,PMID:28923436,https://www.ncbi.nlm.nih.gov/pubmed/28923436,28923436,,
174,808488,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,56288,PARD3,https://ctdbase.org/detail.go?type=gene&acc=56288,,,56288.0,PARD3,9606,Homo sapiens (human),Vitamin E results in decreased expression of PARD3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
175,808489,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55486,PARL,https://ctdbase.org/detail.go?type=gene&acc=55486,,,55486.0,PARL,9606,Homo sapiens (human),Vitamin E results in increased expression of PARL mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
176,808490,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5073,PARN,https://ctdbase.org/detail.go?type=gene&acc=5073,,,5073.0,PARN,9606,Homo sapiens (human),Vitamin E results in increased expression of PARN mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
177,808657,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [benzo(a)pyrene results in increased expression of PARP1 protein],,,PMID:24664296,https://www.ncbi.nlm.nih.gov/pubmed/24664296,24664296,,
178,808658,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [osimertinib results in increased expression of PARP1 protein modified form],,,PMID:28237877,https://www.ncbi.nlm.nih.gov/pubmed/28237877,28237877,,
179,808659,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606,Homo sapiens (human),Vitamin E results in increased expression of PARP1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
180,808660,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,645771,PARP4P2,https://ctdbase.org/detail.go?type=gene&acc=645771,,,645771.0,PARP4P2,9606,Homo sapiens (human),Vitamin E results in decreased expression of PARP4P2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
181,808661,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55742,PARVA,https://ctdbase.org/detail.go?type=gene&acc=55742,,,55742.0,PARVA,9606,Homo sapiens (human),Vitamin E results in decreased expression of PARVA mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
182,808662,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5074,PAWR,https://ctdbase.org/detail.go?type=gene&acc=5074,,,5074.0,PAWR,9606,Homo sapiens (human),Vitamin E results in decreased expression of PAWR mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
183,808663,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5078,PAX4,https://ctdbase.org/detail.go?type=gene&acc=5078,,,5078.0,PAX4,9606,Homo sapiens (human),Vitamin E results in decreased expression of PAX4 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
184,808664,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,94104,PAXBP1,https://ctdbase.org/detail.go?type=gene&acc=94104,,,94104.0,PAXBP1,9606,Homo sapiens (human),Vitamin E results in decreased expression of PAXBP1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
185,808665,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54192,PBSN,https://ctdbase.org/detail.go?type=gene&acc=54192,,,54192.0,Pbsn,10116,Rattus norvegicus (Norway rat),Vitamin E results in decreased expression of PBSN mRNA,,,PMID:15084515,https://www.ncbi.nlm.nih.gov/pubmed/15084515,15084515,,
186,808666,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,57326,PBXIP1,https://ctdbase.org/detail.go?type=gene&acc=57326,,,57326.0,PBXIP1,9606,Homo sapiens (human),Vitamin E results in increased expression of PBXIP1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
187,808667,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5098,PCDHGC3,https://ctdbase.org/detail.go?type=gene&acc=5098,,,5098.0,PCDHGC3,9606,Homo sapiens (human),Vitamin E results in increased expression of PCDHGC3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
188,808860,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,84759,PCGF1,https://ctdbase.org/detail.go?type=gene&acc=84759,,,84759.0,PCGF1,9606,Homo sapiens (human),Vitamin E results in increased expression of PCGF1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
