,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
243,303037,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,151242,PPP1R1C,https://ctdbase.org/detail.go?type=gene&acc=151242,,,151242.0,PPP1R1C,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of PPP1R1C mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
244,303038,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9588,PRDX6,https://ctdbase.org/detail.go?type=gene&acc=9588,,,9588.0,PRDX6,9606.0,Homo sapiens (human),Emodin results in increased expression of PRDX6 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
245,303039,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10116.0,Rattus norvegicus (Norway rat),Emodin affects the localization of [PKM protein binds to NFE2L2 protein]|emodin affects the localization of NFE2L2 protein|emodin promotes the reaction [PKM protein binds to NFE2L2 protein]|[[emodin inhibits the reaction [PKM protein binds to PKM protein binds to PKM protein binds to PKM protein]] results in increased abundance of [PKM protein binds to PKM protein]] which binds to NFE2L2 protein,,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
246,303040,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790.0,NFKB1,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of NFKB1 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
247,303041,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,9606.0,Homo sapiens (human),Emodin results in increased expression of NFKBIA mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
248,303042,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin results in increased phosphorylation of and results in increased degradation of NFKBIA protein],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
249,303043,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,84504,NKX6-2,https://ctdbase.org/detail.go?type=gene&acc=84504,,,84504.0,NKX6-2,10090.0,Mus musculus (house mouse),Emodin results in increased expression of NKX6-2 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
250,303044,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of NOS2,,,PMID:23615023,https://www.ncbi.nlm.nih.gov/pubmed/23615023,23615023,,
251,303045,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in decreased expression of NOS2 protein],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
252,303046,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4851,NOTCH1,https://ctdbase.org/detail.go?type=gene&acc=4851,,,4851.0,NOTCH1,10116.0,Rattus norvegicus (Norway rat),NOTCH1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in decreased expression of CDH1 protein]]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of NOTCH1 protein]]|notch1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of VIM protein]]|emodin results in decreased expression of NOTCH1 protein|notch1 protein inhibits the reaction [emodin results in decreased activity of TGFB1 protein]|notch1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]]|notch1 protein results in decreased susceptibility to emodin|emodin inhibits the reaction [TGFB1 protein results in increased expression of and affects the localization of NOTCH1 protein],,,PMID:27989784,https://www.ncbi.nlm.nih.gov/pubmed/27989784,27989784,,
253,303223,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,9606.0,Homo sapiens (human),Emodin results in increased expression of NQO1 mRNA,,,PMID:34875353,https://www.ncbi.nlm.nih.gov/pubmed/34875353,34875353,,
254,303224,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of and results in increased activity of NQO1 protein,,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
255,303225,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8431,NR0B2,https://ctdbase.org/detail.go?type=gene&acc=8431,,,8431.0,NR0B2,10090.0,Mus musculus (house mouse),Emodin results in increased expression of NR0B2 mRNA,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
256,303226,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10062,NR1H3,https://ctdbase.org/detail.go?type=gene&acc=10062,,,10062.0,NR1H3,9606.0,Homo sapiens (human),Emodin results in increased expression of NR1H3 mrna|emodin results in increased expression of NR1H3 protein,,,PMID:26972667,https://www.ncbi.nlm.nih.gov/pubmed/26972667,26972667,,
257,303227,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9971,NR1H4,https://ctdbase.org/detail.go?type=gene&acc=9971,,,9971.0,NR1H4,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of NR1H4 protein|emodin results in decreased expression of NR1H4 mRNA,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
258,303228,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,115209,OMA1,https://ctdbase.org/detail.go?type=gene&acc=115209,,,115209.0,OMA1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [oxidopamine results in increased expression of OMA1 protein]|emodin inhibits the reaction [hydrogen peroxide results in increased expression of OMA1 protein],,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
259,303229,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606.0,Homo sapiens (human),2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in increased cleavage of PARP1 protein]|[u 0126 co-treated with emodin] results in increased cleavage of PARP1 protein|u 0126 inhibits the reaction [emodin results in increased cleavage of PARP1 protein]|sb 203580 inhibits the reaction [emodin results in increased cleavage of PARP1 protein],,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
260,303230,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606.0,Homo sapiens (human),Emodin results in increased activity of PARP1 protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
261,303231,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606.0,Homo sapiens (human),Emodin results in increased cleavage of PARP1 protein,,,PMID:27032576|PMID:34492313|PMID:36893906,https://www.ncbi.nlm.nih.gov/pubmed/27032576|https://www.ncbi.nlm.nih.gov/pubmed/34492313|https://www.ncbi.nlm.nih.gov/pubmed/36893906,27032576|34492313|36893906,,
262,303232,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111.0,PCNA,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [AGT protein results in increased expression of PCNA protein],,,PMID:17886230,https://www.ncbi.nlm.nih.gov/pubmed/17886230,17886230,,
263,303381,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5082,PDCL,https://ctdbase.org/detail.go?type=gene&acc=5082,,,5082.0,PDCL,9606.0,Homo sapiens (human),Emodin results in decreased expression of PDCL mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
264,303382,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5155,PDGFB,https://ctdbase.org/detail.go?type=gene&acc=5155,,,5155.0,PDGFB,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAP2K2 protein]|emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of PDGFRB protein]|emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of AKT1 protein]|emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAP2K1 protein]|emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of RAF1 protein]|emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAPK3 protein]|emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAPK1 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
265,303383,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5159,PDGFRB,https://ctdbase.org/detail.go?type=gene&acc=5159,,,5159.0,PDGFRB,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of PDGFRB protein]|emodin results in decreased expression of PDGFRB protein,,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
266,303384,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5175,PECAM1,https://ctdbase.org/detail.go?type=gene&acc=5175,,,5175.0,PECAM1,9606.0,Homo sapiens (human),Emodin results in decreased expression of PECAM1 protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
267,303385,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5289,PIK3C3,https://ctdbase.org/detail.go?type=gene&acc=5289,,,5289.0,PIK3C3,9606.0,Homo sapiens (human),Emodin results in increased expression of PIK3C3 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
268,303386,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5295,PIK3R1,https://ctdbase.org/detail.go?type=gene&acc=5295,,,5295.0,PIK3R1,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of PIK3R1 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
269,303387,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5315,PKM,https://ctdbase.org/detail.go?type=gene&acc=5315,,,5315.0,PKM,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PKM protein binds to PKM protein binds to PKM protein binds to PKM protein]|[emodin inhibits the reaction [PKM protein binds to PKM protein binds to PKM protein binds to PKM protein]] results in increased abundance of [PKM protein binds to PKM protein]|emodin results in decreased activity of PKM protein|[[emodin inhibits the reaction [PKM protein binds to PKM protein binds to PKM protein binds to PKM protein]] results in increased abundance of [PKM protein binds to PKM protein]] which results in decreased activity of PKM protein|emodin affects the localization of [PKM protein binds to NFE2L2 protein]|emodin promotes the reaction [PKM protein binds to NFE2L2 protein]|emodin affects the localization of PKM protein|[[emodin inhibits the reaction [PKM protein binds to PKM protein binds to PKM protein binds to PKM protein]] results in increased abundance of [PKM protein binds to PKM protein]] which binds to NFE2L2 protein,,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
270,303388,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9606.0,Homo sapiens (human),Emodin results in increased expression of PPARG protein|emodin results in increased stability of and results in increased expression of PPARG mRNA,,,PMID:25448808,https://www.ncbi.nlm.nih.gov/pubmed/25448808,25448808,,
271,303389,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5578,PRKCA,https://ctdbase.org/detail.go?type=gene&acc=5578,,,5578.0,PRKCA,10116.0,Rattus norvegicus (Norway rat),Emodin affects the localization of PRKCA protein,,,PMID:15133857,https://www.ncbi.nlm.nih.gov/pubmed/15133857,15133857,,
272,303585,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5580,PRKCD,https://ctdbase.org/detail.go?type=gene&acc=5580,,,5580.0,PRKCD,9606.0,Homo sapiens (human),Emodin results in decreased expression of PRKCD mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
273,303586,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5580,PRKCD,https://ctdbase.org/detail.go?type=gene&acc=5580,,,5580.0,PRKCD,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of PRKCD protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
274,303587,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,58531,PRM3,https://ctdbase.org/detail.go?type=gene&acc=58531,,,58531.0,PRM3,10090.0,Mus musculus (house mouse),Emodin results in increased expression of PRM3 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
275,303588,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5747,PTK2,https://ctdbase.org/detail.go?type=gene&acc=5747,,,5747.0,PTK2,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of PTK2 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
276,303589,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5777,PTPN6,https://ctdbase.org/detail.go?type=gene&acc=5777,,,5777.0,PTPN6,9606.0,Homo sapiens (human),Emodin results in increased expression of PTPN6 protein|ptpn6 mutant form inhibits the reaction [emodin results in decreased phosphorylation of and results in decreased activity of STAT3 protein],,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
277,303590,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5894,RAF1,https://ctdbase.org/detail.go?type=gene&acc=5894,,,5894.0,RAF1,9606.0,Homo sapiens (human),Emodin results in decreased expression of RAF1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
278,303591,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5894,RAF1,https://ctdbase.org/detail.go?type=gene&acc=5894,,,5894.0,RAF1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of RAF1 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
279,303592,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5896,RAG1,https://ctdbase.org/detail.go?type=gene&acc=5896,,,5896.0,RAG1,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of RAG1 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
280,303593,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915.0,RARB,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of RARB mRNA,,,PMID:22609528,https://www.ncbi.nlm.nih.gov/pubmed/22609528,22609528,,
281,303594,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5925,RB1,https://ctdbase.org/detail.go?type=gene&acc=5925,,,5925.0,RB1,9606.0,Homo sapiens (human),Emodin results in decreased expression of RB1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
282,303595,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5955,RCN2,https://ctdbase.org/detail.go?type=gene&acc=5955,,,5955.0,RCN2,9606.0,Homo sapiens (human),Emodin results in increased expression of RCN2 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
283,303739,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin affects the localization of RELA protein],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
284,303740,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090.0,Mus musculus (house mouse),Emodin results in decreased localization of RELA protein,,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
285,303741,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of and affects the localization of RELA protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
286,303742,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased localization of RELA protein],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
287,303743,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,387,RHOA,https://ctdbase.org/detail.go?type=gene&acc=387,,,387.0,RHOA,9606.0,Homo sapiens (human),Emodin results in decreased expression of RHOA mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
288,303744,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6093,ROCK1,https://ctdbase.org/detail.go?type=gene&acc=6093,,,6093.0,ROCK1,9606.0,Homo sapiens (human),Emodin results in decreased expression of ROCK1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
289,303745,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9475,ROCK2,https://ctdbase.org/detail.go?type=gene&acc=9475,,,9475.0,ROCK2,9606.0,Homo sapiens (human),Emodin results in decreased expression of ROCK2 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
290,303746,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10055,SAE1,https://ctdbase.org/detail.go?type=gene&acc=10055,,,10055.0,SAE1,9606.0,Homo sapiens (human),Emodin results in decreased expression of SAE1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
291,303747,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10732,TCFL5,https://ctdbase.org/detail.go?type=gene&acc=10732,,,10732.0,TCFL5,10090.0,Mus musculus (house mouse),Emodin results in increased expression of TCFL5 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
292,303748,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5054,SERPINE1,https://ctdbase.org/detail.go?type=gene&acc=5054,,,5054.0,SERPINE1,9606.0,Homo sapiens (human),Emodin inhibits the reaction [TNF protein results in increased secretion of SERPINE1 protein]|emodin promotes the reaction [2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [TNF protein results in increased secretion of SERPINE1 protein]]|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one promotes the reaction [emodin inhibits the reaction [TNF protein results in increased secretion of SERPINE1 protein]],,,PMID:14534369,https://www.ncbi.nlm.nih.gov/pubmed/14534369,14534369,,
293,303925,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6554,SLC10A1,https://ctdbase.org/detail.go?type=gene&acc=6554,,,6554.0,SLC10A1,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in decreased expression of SLC10A1 mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
294,303926,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6554,SLC10A1,https://ctdbase.org/detail.go?type=gene&acc=6554,,,6554.0,SLC10A1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of SLC10A1 mrna|emodin results in decreased expression of SLC10A1 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
295,303927,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9356,SLC22A6,https://ctdbase.org/detail.go?type=gene&acc=9356,,,9356.0,SLC22A6,9606.0,Homo sapiens (human),Emodin results in decreased activity of SLC22A6 protein,,,PMID:29045746,https://www.ncbi.nlm.nih.gov/pubmed/29045746,29045746,,
296,303928,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9376,SLC22A8,https://ctdbase.org/detail.go?type=gene&acc=9376,,,9376.0,SLC22A8,9606.0,Homo sapiens (human),Emodin results in decreased activity of SLC22A8 protein,,,PMID:29045746,https://www.ncbi.nlm.nih.gov/pubmed/29045746,29045746,,
297,303929,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,28253,SLCO1B2,https://ctdbase.org/detail.go?type=gene&acc=28253,,,28253.0,Slco1b2,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in decreased expression of SLCO1B2 mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
298,303930,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4184,SMCP,https://ctdbase.org/detail.go?type=gene&acc=4184,,,4184.0,SMCP,10090.0,Mus musculus (house mouse),Emodin results in increased expression of SMCP mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
299,303931,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4809,SNU13,https://ctdbase.org/detail.go?type=gene&acc=4809,,,4809.0,SNU13,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of SNU13 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
300,303932,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [oxygen deficiency results in decreased activity of SOD1 protein]|emodin inhibits the reaction [oxygen deficiency results in decreased expression of SOD1 mrna],,,PMID:21382473,https://www.ncbi.nlm.nih.gov/pubmed/21382473,21382473,,
301,303933,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [oxygen deficiency results in decreased expression of SOD2 mrna]|emodin inhibits the reaction [oxygen deficiency results in decreased activity of SOD2 protein],,,PMID:21382473,https://www.ncbi.nlm.nih.gov/pubmed/21382473,21382473,,
302,303934,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116.0,Rattus norvegicus (Norway rat),Emodin affects the activity of SOD2 protein,,,PMID:23615023,https://www.ncbi.nlm.nih.gov/pubmed/23615023,23615023,,
