,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
42,1600643,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of TP53 protein|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of TP53 protein],,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
43,1600644,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,10116,Rattus norvegicus (Norway rat),Resveratrol inhibits the reaction [methylnitronitrosoguanidine results in increased acetylation of TP53 protein]|methylnitronitrosoguanidine results in increased acetylation of TP53 protein,,,PMID:17147953,https://www.ncbi.nlm.nih.gov/pubmed/17147953,17147953,,
44,1600645,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,23471,TRAM1,https://ctdbase.org/detail.go?type=gene&acc=23471,,,23471,TRAM1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of TRAM1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
45,1600646,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,22059,TRP53,https://ctdbase.org/detail.go?type=gene&acc=22059,,,22059,Trp53,10090,Mus musculus (house mouse),Cadmium chloride inhibits the reaction [methylnitronitrosoguanidine results in increased expression of TRP53 protein],,,PMID:11516527|PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/11516527|https://www.ncbi.nlm.nih.gov/pubmed/12135628,11516527|12135628,,
46,1600752,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,22059,TRP53,https://ctdbase.org/detail.go?type=gene&acc=22059,,,22059,Trp53,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of TRP53 mRNA,,,PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/12135628,12135628,,
47,1600753,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,22059,TRP53,https://ctdbase.org/detail.go?type=gene&acc=22059,,,22059,Trp53,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in increased expression of TRP53 protein,,,PMID:11516527|PMID:12135628|PMID:9667752,https://www.ncbi.nlm.nih.gov/pubmed/11516527|https://www.ncbi.nlm.nih.gov/pubmed/12135628|https://www.ncbi.nlm.nih.gov/pubmed/9667752,11516527|12135628|9667752,,
48,1600754,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8848,TSC22D1,https://ctdbase.org/detail.go?type=gene&acc=8848,,,8848,TSC22D1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of TSC22D1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
49,1600755,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7267,TTC3,https://ctdbase.org/detail.go?type=gene&acc=7267,,,7267,TTC3,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of TTC3 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of TTC3 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of TTC3 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
50,1600756,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,22166,TXN1,https://ctdbase.org/detail.go?type=gene&acc=22166,,,22166,Txn1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of TXN1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of TXN1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of TXN1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
51,1600757,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7316,UBC,https://ctdbase.org/detail.go?type=gene&acc=7316,,,7316,UBC,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of UBC mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of UBC mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of UBC mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
52,1600758,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7345,UCHL1,https://ctdbase.org/detail.go?type=gene&acc=7345,,,7345,UCHL1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of UCHL1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
53,1600759,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7351,UCP2,https://ctdbase.org/detail.go?type=gene&acc=7351,,,7351,UCP2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of UCP2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
54,1600760,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7431,VIM,https://ctdbase.org/detail.go?type=gene&acc=7431,,,7431,VIM,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of VIM mRNA,,,PMID:12634122|PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12634122|https://www.ncbi.nlm.nih.gov/pubmed/12773770,12634122|12773770,,
55,1600879,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7453,WARS1,https://ctdbase.org/detail.go?type=gene&acc=7453,,,7453,WARS1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of WARS1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
56,1600880,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7472,WNT2,https://ctdbase.org/detail.go?type=gene&acc=7472,,,7472,WNT2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of WNT2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
57,1600881,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7528,YY1,https://ctdbase.org/detail.go?type=gene&acc=7528,,,7528,YY1,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [YY1 protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [YY1 protein results in increased expression of RRM2 mrna],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
58,1600882,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of AKT1 mrna|corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of AKT1 mrna],,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
59,1600883,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213,ALB,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased secretion of ALB protein,,,PMID:15772367,https://www.ncbi.nlm.nih.gov/pubmed/15772367,15772367,,
60,1600884,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,216,ALDH1A1,https://ctdbase.org/detail.go?type=gene&acc=216,,,216,ALDH1A1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of ALDH1A1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of ALDH1A1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of ALDH1A1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
61,1600885,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,249,ALPL,https://ctdbase.org/detail.go?type=gene&acc=249,,,249,ALPL,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of ALPL mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
62,1600886,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,259,AMBP,https://ctdbase.org/detail.go?type=gene&acc=259,,,259,AMBP,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of AMBP mRNA,,,PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12773770,12773770,,
63,1600887,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,308,ANXA5,https://ctdbase.org/detail.go?type=gene&acc=308,,,308,ANXA5,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of ANXA5 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
64,1601037,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,317,APAF1,https://ctdbase.org/detail.go?type=gene&acc=317,,,317,APAF1,10090,Mus musculus (house mouse),APAF1 protein affects the susceptibility to methylnitronitrosoguanidine,,,PMID:16019050,https://www.ncbi.nlm.nih.gov/pubmed/16019050,16019050,,
65,1601038,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,317,APAF1,https://ctdbase.org/detail.go?type=gene&acc=317,,,317,APAF1,10090,Mus musculus (house mouse),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of APAF1 protein]|methylnitronitrosoguanidine results in decreased expression of APAF1 protein,,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
66,1601039,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,324,APC,https://ctdbase.org/detail.go?type=gene&acc=324,,,324,APC,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of APC mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
67,1601040,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351,APP,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of APP mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of APP mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of APP mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
68,1601041,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,369,ARAF,https://ctdbase.org/detail.go?type=gene&acc=369,,,369,ARAF,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of ARAF mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
69,1601042,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,472,ATM,https://ctdbase.org/detail.go?type=gene&acc=472,,,472,ATM,10090,Mus musculus (house mouse),ATM gene mutant form results in increased susceptibility to methylnitronitrosoguanidine,,,PMID:15010311,https://www.ncbi.nlm.nih.gov/pubmed/15010311,15010311,,
70,1601043,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,483,ATP1B3,https://ctdbase.org/detail.go?type=gene&acc=483,,,483,ATP1B3,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of ATP1B3 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
71,1601044,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,545,ATR,https://ctdbase.org/detail.go?type=gene&acc=545,,,545,ATR,9606,Homo sapiens (human),ATR protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B protein]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F3 protein]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of TP53 protein]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of E2F1 protein]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
72,1601045,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,558,AXL,https://ctdbase.org/detail.go?type=gene&acc=558,,,558,AXL,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of AXL mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
73,1601147,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,572,BAD,https://ctdbase.org/detail.go?type=gene&acc=572,,,572,BAD,9606,Homo sapiens (human),"N-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [methylnitronitrosoguanidine results in decreased phosphorylation of BAD protein]|methylnitronitrosoguanidine results in decreased phosphorylation of BAD protein",,,PMID:17828454,https://www.ncbi.nlm.nih.gov/pubmed/17828454,17828454,,
74,1601148,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,572,BAD,https://ctdbase.org/detail.go?type=gene&acc=572,,,572,BAD,10090,Mus musculus (house mouse),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of BAD mrna]|methylnitronitrosoguanidine results in decreased expression of BAD mRNA,,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
