,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
51,1711796,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213.0,ALB,9913,Bos taurus (cattle),[copper co-treated with ascorbic acid co-treated with ALB protein] promotes the reaction [glyoxal binds to imidazolone],,,PMID:17390397,https://www.ncbi.nlm.nih.gov/pubmed/17390397,17390397,,
52,1711797,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213.0,ALB,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of ALB mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
53,1711798,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,217,ALDH2,https://ctdbase.org/detail.go?type=gene&acc=217,,,217.0,ALDH2,10090,Mus musculus (house mouse),ALDH2 protein affects the reaction [ascorbic acid deficiency results in decreased susceptibility to nitroglycerin],,,PMID:23194305,https://www.ncbi.nlm.nih.gov/pubmed/23194305,23194305,,
54,1711817,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,226,ALDOA,https://ctdbase.org/detail.go?type=gene&acc=226,,,226.0,ALDOA,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ALDOA mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
55,1711818,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,246,ALOX15,https://ctdbase.org/detail.go?type=gene&acc=246,,,246.0,ALOX15,9986,Oryctolagus cuniculus (rabbit),Ascorbic acid affects the activity of ALOX15 protein,,,PMID:10995031,https://www.ncbi.nlm.nih.gov/pubmed/10995031,10995031,,
56,1711819,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,246,ALOX15,https://ctdbase.org/detail.go?type=gene&acc=246,,,246.0,ALOX15,9986,Oryctolagus cuniculus (rabbit),Ascorbic acid inhibits the reaction [ALOX15 protein results in increased abundance of cholesteryl ester hydroperoxide]|ascorbic acid inhibits the reaction [ALOX15 protein results in increased degradation of alpha-tocopherol],,,PMID:9448720,https://www.ncbi.nlm.nih.gov/pubmed/9448720,9448720,,
57,1711820,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,248,ALPI,https://ctdbase.org/detail.go?type=gene&acc=248,,,248.0,ALPI,9913,Bos taurus (cattle),Ascorbic acid inhibits the reaction [perhydroxyl radical results in decreased activity of ALPI protein]|ascorbic acid inhibits the reaction [reactive oxygen species results in decreased activity of ALPI protein],,,PMID:17705259,https://www.ncbi.nlm.nih.gov/pubmed/17705259,17705259,,
58,1711821,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,248,ALPI,https://ctdbase.org/detail.go?type=gene&acc=248,,,248.0,ALPI,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of ALPI mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
59,1711822,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,249,ALPL,https://ctdbase.org/detail.go?type=gene&acc=249,,,249.0,ALPL,9606,Homo sapiens (human),EZH2 protein inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of ALPL mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of ALPL mRNA,,,PMID:26424790,https://www.ncbi.nlm.nih.gov/pubmed/26424790,26424790,,
60,1711823,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,249,ALPL,https://ctdbase.org/detail.go?type=gene&acc=249,,,249.0,ALPL,9606,Homo sapiens (human),Ascorbic acid results in increased expression of ALPL mRNA,,,PMID:28105418,https://www.ncbi.nlm.nih.gov/pubmed/28105418,28105418,,
61,1711824,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,249,ALPL,https://ctdbase.org/detail.go?type=gene&acc=249,,,249.0,ALPL,10090,Mus musculus (house mouse),"N-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of ALPL mrna]|[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of ALPL mRNA",,,PMID:26492236,https://www.ncbi.nlm.nih.gov/pubmed/26492236,26492236,,
62,1711825,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,249,ALPL,https://ctdbase.org/detail.go?type=gene&acc=249,,,249.0,ALPL,9823,Sus scrofa (pig),"[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of ALPL mrna|2,2-bis(4-glycidyloxyphenyl)propane promotes the reaction [[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of ALPL mrna]",,,PMID:30481989,https://www.ncbi.nlm.nih.gov/pubmed/30481989,30481989,,
63,1711896,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,269,AMHR2,https://ctdbase.org/detail.go?type=gene&acc=269,,,269.0,AMHR2,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of AMHR2 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
64,1711897,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,290,ANPEP,https://ctdbase.org/detail.go?type=gene&acc=290,,,290.0,ANPEP,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of ANPEP mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
65,1711898,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,301,ANXA1,https://ctdbase.org/detail.go?type=gene&acc=301,,,301.0,ANXA1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of ANXA1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
66,1711899,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,301,ANXA1,https://ctdbase.org/detail.go?type=gene&acc=301,,,301.0,ANXA1,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in increased expression of ANXA1 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
67,1711900,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,301,ANXA1,https://ctdbase.org/detail.go?type=gene&acc=301,,,301.0,ANXA1,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased expression of ANXA1 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
68,1711901,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,308,ANXA5,https://ctdbase.org/detail.go?type=gene&acc=308,,,308.0,ANXA5,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of ANXA5 protein,,,PMID:19224539,https://www.ncbi.nlm.nih.gov/pubmed/19224539,19224539,,
69,1711902,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,308,ANXA5,https://ctdbase.org/detail.go?type=gene&acc=308,,,308.0,ANXA5,10090,Mus musculus (house mouse),[diethylnitrosamine co-treated with kojic acid co-treated with ascorbic acid] results in increased expression of ANXA5 mRNA,,,PMID:17917374,https://www.ncbi.nlm.nih.gov/pubmed/17917374,17917374,,
70,1711903,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,308,ANXA5,https://ctdbase.org/detail.go?type=gene&acc=308,,,308.0,ANXA5,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased expression of ANXA5 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
71,1711904,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of APOA1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
72,1711905,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of APOA1 mrna|ascorbic acid results in decreased activity of APOA1 promoter|ascorbic acid results in decreased expression of APOA1 protein,,,PMID:16423621,https://www.ncbi.nlm.nih.gov/pubmed/16423621,16423621,,
73,1711976,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,338,APOB,https://ctdbase.org/detail.go?type=gene&acc=338,,,338.0,APOB,9606,Homo sapiens (human),Ascorbic acid promotes the reaction [quercetin inhibits the reaction [copper results in increased oxidation of APOB protein]]|ascorbic acid promotes the reaction [flavonoids inhibits the reaction [copper results in increased oxidation of APOB protein]],,,PMID:17475462,https://www.ncbi.nlm.nih.gov/pubmed/17475462,17475462,,
74,1711977,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,338,APOB,https://ctdbase.org/detail.go?type=gene&acc=338,,,338.0,APOB,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of APOB mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
75,1711978,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,348,APOE,https://ctdbase.org/detail.go?type=gene&acc=348,,,348.0,APOE,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased expression of APOE mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
76,1711979,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,55937,APOM,https://ctdbase.org/detail.go?type=gene&acc=55937,,,55937.0,APOM,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of APOM mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
77,1711980,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),APP protein inhibits the reaction [copper results in increased oxidation of ascorbic acid]|[app protein modified form binds to copper] which results in increased oxidation of ascorbic acid,,,PMID:24276282,https://www.ncbi.nlm.nih.gov/pubmed/24276282,24276282,,
78,1711981,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),Copper promotes the reaction [APP protein modified form results in increased oxidation of ascorbic acid]|[app protein modified form inhibits the reaction [[copper co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholine hydroperoxide]] which results in increased chemical synthesis of 4-hydroxy-2-nonenal|trientine inhibits the reaction [[[[APP protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholine hydroperoxide] which results in increased chemical synthesis of 4-hydroxy-2-nonenal]|trientine inhibits the reaction [[[[APP protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholines] which results in increased chemical synthesis of phosphatidylcholine hydroperoxide]|[[[app protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholine hydroperoxide] which results in increased chemical synthesis of 4-hydroxy-2-nonenal|[[[app protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholines] which results in increased chemical synthesis of phosphatidylcholine hydroperoxide|app protein modified form inhibits the reaction [[copper co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholine hydroperoxide]|app protein modified form results in increased oxidation of ascorbic acid|[[app protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholines|deferoxamine inhibits the reaction [[[[APP protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholine hydroperoxide] which results in increased chemical synthesis of 4-hydroxy-2-nonenal]|edetic acid inhibits the reaction [[[[APP protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholines] which results in increased chemical synthesis of phosphatidylcholine hydroperoxide]|penicillamine inhibits the reaction [[[[APP protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholines] which results in increased chemical synthesis of phosphatidylcholine hydroperoxide]|edetic acid inhibits the reaction [[[[APP protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholine hydroperoxide] which results in increased chemical synthesis of 4-hydroxy-2-nonenal]|[[app protein modified form binds to copper] which co-treated with ascorbic acid] results in increased oxidation of phosphatidylcholine hydroperoxide,,,PMID:17964426,https://www.ncbi.nlm.nih.gov/pubmed/17964426,17964426,,
79,1712050,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,10116,Rattus norvegicus (Norway rat),Resveratrol inhibits the reaction [APP protein modified form results in decreased abundance of ascorbic acid]|app protein modified form results in decreased abundance of ascorbic acid,,,PMID:25654502,https://www.ncbi.nlm.nih.gov/pubmed/25654502,25654502,,
80,1712051,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [APP protein modified form results in increased abundance of reactive oxygen species],,,PMID:15030205,https://www.ncbi.nlm.nih.gov/pubmed/15030205,15030205,,
81,1712052,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),Ascorbic acid affects the reaction [[APP protein modified form binds to copper] which results in increased chemical synthesis of hydrogen peroxide],,,PMID:12192006,https://www.ncbi.nlm.nih.gov/pubmed/12192006,12192006,,
82,1712053,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),Ascorbic acid results in increased reduction of [copper binds to APP protein modified form],,,PMID:17636872,https://www.ncbi.nlm.nih.gov/pubmed/17636872,17636872,,
